Gene1	Gene2	EdgeWeight
WNT4	CBX2	0.4690740704536438
NR0B1	DKK1	0.4673561155796051
NR0B1	DMRT1	0.4654676020145416
FGF9	NR0B1	0.4653996527194977
WT1pKTS	DKK1	0.4646258652210236
DKK1	PGD2	0.4643835723400116
RSPO1	DKK1	0.4637371897697449
AMH	DMRT1	0.4630604386329651
WNT4	NR5A1	0.4626851677894592
CBX2	PGD2	0.4619373977184296
RSPO1	UGR	0.4610921144485474
UGR	SOX9	0.4595041573047638
PGD2	SRY	0.4592592716217041
UGR	NR5A1	0.454442173242569
DKK1	FGF9	0.4538527727127075
UGR	DKK1	0.4524793326854706
NR5A1	DHH	0.4524456560611725
PGD2	UGR	0.4522222280502319
NR0B1	WT1pKTS	0.4515287578105927
PGD2	CBX2	0.4507407248020172
FOXL2	NR0B1	0.4497457146644592
CTNNB1	WNT4	0.4496370255947113
DHH	NR0B1	0.449602335691452
FOXL2	SRY	0.4483897984027863
CBX2	DHH	0.447749525308609
UGR	DHH	0.4477272927761078
PGD2	CTNNB1	0.4474073946475983
PGD2	FOXL2	0.447037011384964
CBX2	NR0B1	0.4456947147846222
NR0B1	GATA4	0.4456834495067597
WT1pKTS	DMRT1	0.445493221282959
UGR	FOXL2	0.4435950219631195
SRY	FGF9	0.441035121679306
SRY	RSPO1	0.4408502876758576
PGD2	WNT4	0.44083330035209656
PGD2	NR5A1	0.4405555427074432
FOXL2	WNT4	0.4400847852230072
SRY	GATA4	0.4392791092395783
DKK1	NR5A1	0.43878424167633057
RSPO1	SRY	0.4385665655136109
WT1pKTS	SOX9	0.4385204315185547
WNT4	CTNNB1	0.4373148083686829
FGF9	DMRT1	0.4367446899414063
RSPO1	WT1pKTS	0.4360068142414093
CBX2	WNT4	0.4359099864959717
DKK1	DHH	0.4350171387195587
DHH	DMRT1	0.4345924556255341
NR5A1	AMH	0.4340579807758331
UGR	DMRT1	0.43398764729499817
CBX2	FOXL2	0.4329745471477509
DHH	SRY	0.4321073293685913
WT1pKTS	AMH	0.43205779790878296
WT1pKTS	PGD2	0.4313775300979614
RSPO1	PGD2	0.4302047491073608
SRY	DHH	0.4301293790340424
PGD2	WT1pKTS	0.430092602968216
DMRT1	WNT4	0.4297962486743927
WT1pKTS	NR0B1	0.4295918345451355
AMH	DKK1	0.4294347167015076
WT1pKTS	DHH	0.4294217824935913
WT1pKTS	WNT4	0.4294217824935913
FOXL2	DKK1	0.4286440908908844
FOXL2	CBX2	0.4285593330860138
SRY	AMH	0.4282809793949127
FOXL2	DMRT1	0.42822036147117615
WNT4	FGF9	0.42759257555007935
WNT4	FOXL2	0.4267592430114746
UGR	WT1pKTS	0.4262396693229675
RSPO1	DHH	0.42508530616760254
FOXL2	SOX9	0.4245762825012207
WT1pKTS	CTNNB1	0.4244897961616516
WT1pKTS	RSPO1	0.42423468828201294
SRY	PGD2	0.42384472489357
DMRT1	PGD2	0.4235144257545471
FGF9	SRY	0.423294335603714
DKK1	UGR	0.4232876598834992
NR5A1	UGR	0.4226449131965637
DHH	WNT4	0.4216699600219727
RSPO1	AMH	0.4215870201587677
WT1pKTS	FGF9	0.4210884273052216
NR5A1	WT1mKTS	0.4210144877433777
DKK1	FOXL2	0.4207192063331604
AMH	WNT4	0.4206627607345581
WNT4	AMH	0.420462965965271
FGF9	DKK1	0.4200779795646668
CBX2	AMH	0.4194715917110443
DMRT1	DHH	0.4190152585506439
DKK1	RSPO1	0.41857877373695374
FGF9	WNT4	0.4185185134410858
FOXL2	DHH	0.41838982701301575
RSPO1	FGF9	0.4181740581989288
WNT4	PGD2	0.41805556416511536
PGD2	WT1mKTS	0.4177777767181397
DMRT1	UGR	0.4176570475101471
AMH	SRY	0.417641282081604
DMRT1	FOXL2	0.4174872934818268
WNT4	DHH	0.41740739345550537
DMRT1	RSPO1	0.4173174798488617
FOXL2	FGF9	0.4172033667564392
SRY	SOX9	0.41691315174102783
FOXL2	PGD2	0.416864424943924
DKK1	AMH	0.4160102903842926
RSPO1	NR0B1	0.4138225317001343
DHH	FOXL2	0.4136182963848114
DKK1	WT1pKTS	0.4131849408149719
CTNNB1	WT1mKTS	0.4129764437675476
DHH	NR5A1	0.4123260676860809
DMRT1	WT1pKTS	0.4107809662818909
FGF9	UGR	0.4103313982486725
WNT4	WT1pKTS	0.4100000262260437
FOXL2	AMH	0.4097457528114319
DHH	RSPO1	0.4092445075511933
PGD2	GATA4	0.40907406806945795
RSPO1	GATA4	0.4089590311050415
DMRT1	NR5A1	0.4088284969329834
RSPO1	WT1mKTS	0.4077644944190979
DHH	CTNNB1	0.4054672122001648
FGF9	RSPO1	0.4030214548110962
FGF9	CBX2	0.4027290642261505
FGF9	CTNNB1	0.4024366736412048
DKK1	NR0B1	0.4022260308265686
SOX9	WT1pKTS	0.40132075548172
DHH	WT1pKTS	0.40059641003608704
AMH	FOXL2	0.40019491314888
DHH	UGR	0.4000000059604645
SOX9	FOXL2	0.3988679051399231
DKK1	GATA4	0.3987157642841339
SOX9	NR0B1	0.3986792266368866
AMH	CTNNB1	0.39814814925193787
SOX9	CTNNB1	0.3979245126247406
AMH	RSPO1	0.3977582752704621
CTNNB1	PGD2	0.3977313935756683
CTNNB1	FGF9	0.3945553302764893
DHH	CBX2	0.39433401823043823
CTNNB1	SOX9	0.394101619720459
DMRT1	NR0B1	0.39397281408309937
CTNNB1	NR0B1	0.39382943511009216
CTNNB1	AMH	0.3925589621067047
AMH	WT1pKTS	0.3914230167865753
DKK1	WT1mKTS	0.3902397155761719
DMRT1	WT1mKTS	0.38947367668151855
FGF9	WT1pKTS	0.388498991727829
AMH	NR5A1	0.3876218497753143
FGF9	NR5A1	0.3857699632644653
DMRT1	GATA4	0.3839558362960816
DHH	GATA4	0.3832007944583893
CTNNB1	GATA4	0.38303083181381226
SRY	WT1mKTS	0.3825323283672333
AMH	WT1mKTS	0.3814814388751984
DHH	WT1mKTS	0.3759443163871765
FGF9	WT1mKTS	0.3669590651988983
SOX9	WT1mKTS	0.3650943040847778
AMH	GATA4	0.3629629909992218
SOX9	GATA4	0.36264148354530334
FGF9	GATA4	0.35389864444732666
