Gene1	Gene2	EdgeWeight
FOXL2	DHH	8.145428657531737
FGF9	RSPO1	7.9857139587402335
CTNNB1	DHH	7.9857139587402335
CTNNB1	AMH	7.9857139587402335
NR5A1	AMH	7.9857139587402335
RSPO1	PGD2	7.9857139587402335
NR0B1	CTNNB1	7.829564094543457
UGR	WT1mKTS	7.829564094543457
NR0B1	DKK1	7.829564094543457
SRY	DHH	7.829131603240968
DMRT1	FGF9	7.829131603240968
FGF9	NR5A1	7.829131603240968
DMRT1	NR5A1	7.829131603240968
WT1mKTS	CBX2	7.525532245635986
GATA4	SRY	7.525532245635986
NR0B1	RSPO1	7.525532245635986
SRY	SOX9	7.525116920471191
DHH	WNT4	7.525116920471191
AMH	CTNNB1	7.378380298614503
WT1pKTS	DHH	7.377973079681396
FGF9	DKK1	7.377565383911133
RSPO1	DHH	7.232907295227051
SOX9	WT1pKTS	7.232907295227051
RSPO1	SRY	7.232907295227051
DMRT1	WT1mKTS	7.232907295227051
SRY	WT1pKTS	7.232907295227051
WT1mKTS	PGD2	7.091477394104004
WT1mKTS	FOXL2	7.091477394104004
WT1pKTS	SOX9	7.091477394104004
WT1pKTS	PGD2	7.091477394104004
NR5A1	NR0B1	7.091085433959961
DHH	UGR	7.091085433959961
NR0B1	SOX9	6.9524288177490225
WT1mKTS	FGF9	6.9524288177490225
UGR	FOXL2	6.9524288177490225
RSPO1	FGF9	6.95204496383667
DKK1	NR0B1	6.95204496383667
WT1mKTS	NR5A1	6.81610631942749
GATA4	AMH	6.81610631942749
DKK1	FGF9	6.815730094909668
NR5A1	DHH	6.815730094909668
FOXL2	CBX2	6.815730094909668
SOX9	CTNNB1	6.815730094909668
UGR	NR5A1	6.682457447052003
UGR	PGD2	6.682457447052003
WT1mKTS	WNT4	6.682457447052003
WT1mKTS	RSPO1	6.682457447052003
DKK1	DHH	6.682088375091553
CBX2	NR0B1	6.682088375091553
UGR	WT1pKTS	6.55142879486084
WT1mKTS	AMH	6.55142879486084
NR0B1	NR5A1	6.55142879486084
PGD2	GATA4	6.55142879486084
NR5A1	UGR	6.551066875457764
SOX9	SRY	6.551066875457764
DKK1	FOXL2	6.551066875457764
UGR	CTNNB1	6.422969341278076
GATA4	SOX9	6.422969341278076
NR0B1	WT1pKTS	6.422969341278076
NR5A1	SRY	6.422614574432372
DKK1	NR5A1	6.422614574432372
DKK1	AMH	6.422614574432372
DKK1	RSPO1	6.422614574432372
CBX2	DHH	6.422614574432372
DHH	DKK1	6.422614574432372
WT1mKTS	DMRT1	6.2970290184021
PGD2	SRY	6.2970290184021
NR0B1	DMRT1	6.2970290184021
GATA4	FOXL2	6.2970290184021
NR0B1	WNT4	6.2970290184021
WT1mKTS	DKK1	6.2970290184021
WT1pKTS	DMRT1	6.2970290184021
GATA4	DHH	6.2970290184021
RSPO1	AMH	6.296680927276611
WT1pKTS	CBX2	6.173557758331299
UGR	GATA4	6.173557758331299
UGR	DMRT1	6.173557758331299
WT1mKTS	SRY	6.173557758331299
UGR	SOX9	6.173557758331299
GATA4	CBX2	6.173557758331299
FGF9	CTNNB1	6.173216819763184
DKK1	WT1pKTS	6.173216819763184
DKK1	UGR	6.173216819763184
GATA4	CTNNB1	6.052507400512695
GATA4	PGD2	6.052507400512695
NR0B1	GATA4	6.052507400512695
NR5A1	GATA4	6.052173137664795
RSPO1	NR0B1	6.052173137664795
DHH	WT1pKTS	6.052173137664795
SRY	GATA4	6.052173137664795
GATA4	NR0B1	5.933830738067628
WT1mKTS	DHH	5.933830738067628
PGD2	WT1pKTS	5.933830738067628
DHH	CTNNB1	5.933503150939941
FOXL2	NR0B1	5.933503150939941
DKK1	GATA4	5.933503150939941
GATA4	RSPO1	5.817481517791747
GATA4	NR5A1	5.817481517791747
DKK1	WT1mKTS	5.817160129547119
CTNNB1	FGF9	5.817160129547119
AMH	NR5A1	5.703728199005128
GATA4	DMRT1	5.703413009643555
WNT4	WT1mKTS	5.7030982971191415
RSPO1	UGR	5.7030982971191415
FOXL2	PGD2	5.7030982971191415
WT1mKTS	NR0B1	5.591581344604492
PGD2	CBX2	5.591581344604492
PGD2	FOXL2	5.591581344604492
SOX9	NR0B1	5.591272830963135
FGF9	FOXL2	5.591272830963135
PGD2	CTNNB1	5.481942653656006
FOXL2	WNT4	5.481639862060547
DHH	FOXL2	5.481639862060547
PGD2	NR5A1	5.374453544616699
WT1mKTS	CTNNB1	5.374453544616699
PGD2	RSPO1	5.374453544616699
SRY	WT1mKTS	5.374156475067139
CTNNB1	SOX9	5.374156475067139
FGF9	DMRT1	5.374156475067139
FGF9	WT1pKTS	5.374156475067139
AMH	GATA4	5.269362926483153
FGF9	WNT4	5.2687811851501465
CBX2	AMH	5.2687811851501465
SOX9	GATA4	5.2687811851501465
DMRT1	GATA4	5.2687811851501465
CTNNB1	WT1pKTS	5.16547155380249
CBX2	FGF9	5.16547155380249
WT1pKTS	CTNNB1	5.064467430114746
GATA4	DKK1	5.064467430114746
DHH	WT1mKTS	5.064188003540039
RSPO1	WT1mKTS	5.064188003540039
AMH	WNT4	4.965438365936278
CTNNB1	PGD2	4.964890003204347
GATA4	WT1pKTS	4.8678083419799805
CTNNB1	NR0B1	4.867539405822754
FGF9	WT1mKTS	4.867539405822754
FOXL2	RSPO1	4.867539405822754
PGD2	WT1mKTS	4.772360801696777
CTNNB1	WNT4	4.772097110748291
FOXL2	SOX9	4.772097110748291
AMH	FOXL2	4.679043769836426
WT1pKTS	AMH	4.67878532409668
WT1pKTS	RSPO1	4.67878532409668
FGF9	GATA4	4.678526878356934
FOXL2	AMH	4.586791038513184
AMH	WT1mKTS	4.497350692749023
WT1pKTS	NR0B1	4.4971022605896
FOXL2	FGF9	4.496853828430176
WT1pKTS	DKK1	4.408923625946045
FOXL2	DKK1	4.322235584259033
AMH	WT1pKTS	4.1548566818237305
DHH	GATA4	3.762766122817993
RSPO1	GATA4	3.476214408874512
SOX9	WT1mKTS	2.740971326828003
DHH	NR5A1	2.532233715057373
CTNNB1	GATA4	2.3861804008483887
FOXL2	WT1mKTS	2.2044618129730225
CTNNB1	WT1mKTS	1.2413595914840698
