Gene1	Gene2	EdgeWeight
WT1mKTS	DKK1	0.7048013806343079
WT1mKTS	SRY	0.7023178935050964
WT1mKTS	RSPO1	0.6976820826530457
CTNNB1	WT1pKTS	0.694727897644043
RSPO1	CBX2	0.693889856338501
WT1mKTS	PGD2	0.6932119131088257
SRY	WT1pKTS	0.691623866558075
WT1mKTS	NR5A1	0.688907265663147
CTNNB1	SRY	0.6811224222183228
CBX2	RSPO1	0.6758654117584229
WNT4	CBX2	0.6577777862548828
AMH	NR0B1	0.6414801478385925
CTNNB1	UGR	0.6372449398040771
FGF9	SOX9	0.6333030462265015
UGR	CTNNB1	0.6295321583747864
NR0B1	CBX2	0.6215841174125671
UGR	GATA4	0.6115009784698486
PGD2	SOX9	0.5963636040687561
WT1pKTS	SRY	0.595289945602417
FOXL2	RSPO1	0.591296911239624
NR5A1	FGF9	0.5883486270904541
DHH	SOX9	0.5841746926307678
SOX9	UGR	0.5810050964355469
UGR	RSPO1	0.5790448784828186
CBX2	GATA4	0.5751922726631165
NR5A1	AMH	0.574036717414856
SRY	CBX2	0.5725641250610352
NR5A1	DMRT1	0.5715596079826355
NR5A1	DKK1	0.5708256959915161
UGR	WT1mKTS	0.5678362250328064
DKK1	WNT4	0.5627303123474121
DMRT1	WNT4	0.5571929216384888
DMRT1	CBX2	0.554912269115448
WNT4	GATA4	0.5541024804115295
CBX2	SRY	0.5477885007858276
WT1pKTS	WT1mKTS	0.5473731756210327
SRY	NR5A1	0.5458119511604309
FOXL2	UGR	0.5411263108253479
WNT4	SRY	0.5376923680305481
DKK1	CBX2	0.5376046895980835
CTNNB1	NR5A1	0.5351190567016602
RSPO1	DMRT1	0.5256454348564148
CBX2	FGF9	0.5248077511787415
NR5A1	CTNNB1	0.5229358077049255
SOX9	RSPO1	0.5183986425399779
AMH	UGR	0.5177280902862549
RSPO1	DKK1	0.5169534683227539
WT1pKTS	GATA4	0.510326087474823
UGR	DKK1	0.5095516443252563
NR5A1	WNT4	0.5092660188674927
CBX2	WNT4	0.5077884793281555
DMRT1	CTNNB1	0.5076315402984619
UGR	FOXL2	0.5061403512954712
CTNNB1	CBX2	0.5051020383834839
UGR	DHH	0.5044834017753601
WT1pKTS	NR5A1	0.5030797123908997
WNT4	NR5A1	0.5004273653030396
UGR	DMRT1	0.4998051226139069
CBX2	WT1mKTS	0.4950961768627167
UGR	FGF9	0.4930799305438995
SRY	NR0B1	0.4919658005237579
UGR	PGD2	0.48966860771179205
WT1pKTS	UGR	0.489130437374115
AMH	DKK1	0.4889845252037048
UGR	AMH	0.485867440700531
UGR	NR5A1	0.4854775667190552
SRY	WNT4	0.4829914271831513
UGR	SOX9	0.4810916185379028
DKK1	CTNNB1	0.4768844544887543
DKK1	PGD2	0.47403684258461
AMH	DMRT1	0.474010318517685
UGR	WT1pKTS	0.4711501002311706
RSPO1	FOXL2	0.4705680310726166
FOXL2	SRY	0.4699658453464508
AMH	SOX9	0.4698795080184937
WNT4	PGD2	0.4685470163822174
FOXL2	NR5A1	0.46749147772789
SRY	RSPO1	0.4664957821369171
WNT4	FGF9	0.4656410217285156
NR0B1	WT1mKTS	0.463861346244812
FGF9	NR0B1	0.4633393585681915
NR0B1	RSPO1	0.4609901010990143
PGD2	NR0B1	0.4609090983867645
FOXL2	WNT4	0.4608362019062042
WNT4	AMH	0.4551281929016113
WNT4	WT1pKTS	0.4541880488395691
WNT4	DHH	0.4529914557933808
SRY	SOX9	0.4524786472320557
RSPO1	WT1pKTS	0.4523236155509949
CBX2	PGD2	0.4511538445949554
DKK1	AMH	0.4503349661827088
CTNNB1	WNT4	0.4498299360275269
AMH	SRY	0.4495697319507599
WNT4	FOXL2	0.448888897895813
NR0B1	SRY	0.44811877608299255
WNT4	CTNNB1	0.4478632509708405
WT1pKTS	CBX2	0.4476449489593506
SOX9	AMH	0.4475297927856445
SRY	FGF9	0.44547003507614136
RSPO1	UGR	0.4447504281997681
DKK1	FGF9	0.4432998597621918
SRY	AMH	0.4412820339202881
SRY	DHH	0.4407692551612854
FOXL2	WT1mKTS	0.4402730464935303
SRY	PGD2	0.4400855004787445
SRY	GATA4	0.4398290514945984
RSPO1	SRY	0.4392427206039429
CBX2	DHH	0.4386538565158844
FOXL2	NR0B1	0.4385665655136109
NR0B1	CTNNB1	0.4375247359275818
AMH	WNT4	0.437349408864975
CTNNB1	SOX9	0.4370748400688171
FOXL2	CBX2	0.4367747604846953
NR5A1	SRY	0.4358715415000916
DKK1	DHH	0.4350084066390991
NR0B1	FOXL2	0.4347524642944336
SRY	WT1mKTS	0.4346153736114502
FOXL2	DKK1	0.4341296553611755
SOX9	CTNNB1	0.4331345856189728
RSPO1	DHH	0.4329604208469391
RSPO1	WT1mKTS	0.4312392473220825
RSPO1	AMH	0.4311531782150269
RSPO1	PGD2	0.4308089315891266
FOXL2	SOX9	0.4299488365650177
WT1pKTS	DKK1	0.4298913180828095
CBX2	NR0B1	0.4295192360877991
RSPO1	FGF9	0.429518073797226
CTNNB1	PGD2	0.4294217824935913
CTNNB1	NR0B1	0.4293367564678192
AMH	CTNNB1	0.4289156496524811
DKK1	UGR	0.4280569553375244
CTNNB1	FGF9	0.4278061091899872
FOXL2	DMRT1	0.42738908529281616
DKK1	NR5A1	0.4265494048595429
AMH	RSPO1	0.4259896874427795
SOX9	FOXL2	0.42529812455177307
CBX2	AMH	0.4232692420482636
FOXL2	FGF9	0.4226962625980377
RSPO1	NR0B1	0.4226333796977997
AMH	NR5A1	0.4224612712860107
DMRT1	AMH	0.4224561452865601
FOXL2	AMH	0.4221842885017395
NR5A1	UGR	0.4219266176223755
CBX2	FOXL2	0.42038461565971375
DMRT1	WT1mKTS	0.4201754331588745
AMH	FOXL2	0.4201376736164093
DHH	NR0B1	0.419514536857605
CTNNB1	AMH	0.4193027317523956
NR5A1	GATA4	0.4192660450935364
NR5A1	DHH	0.4191743135452271
SOX9	NR0B1	0.4191652238368988
DKK1	FOXL2	0.4184254705905914
NR5A1	WT1mKTS	0.4182569086551666
FOXL2	DHH	0.41783276200294495
DKK1	RSPO1	0.4152428805828095
FOXL2	PGD2	0.41501709818840027
SOX9	WT1pKTS	0.4148211181163788
PGD2	WNT4	0.4127272665500641
PGD2	UGR	0.4110000133514404
AMH	WT1pKTS	0.4104991257190704
DKK1	WT1pKTS	0.4104690253734589
FGF9	WNT4	0.4073502719402313
PGD2	CBX2	0.4070909321308136
CTNNB1	WT1mKTS	0.4068027138710022
WT1pKTS	SOX9	0.406793475151062
WT1pKTS	CTNNB1	0.4067934453487396
RSPO1	GATA4	0.4062822461128235
FGF9	SRY	0.4051724076271057
DMRT1	DHH	0.4047368466854096
DKK1	NR0B1	0.4037688374519348
DMRT1	NR5A1	0.4028947651386261
CTNNB1	GATA4	0.4026360511779785
WT1pKTS	DHH	0.4017210006713867
NR0B1	GATA4	0.40138617157936096
PGD2	DMRT1	0.4003636240959168
SOX9	GATA4	0.3999148309230805
DKK1	WT1mKTS	0.3997487723827362
WT1pKTS	DMRT1	0.3989129960536957
DMRT1	UGR	0.3978070020675659
FGF9	CBX2	0.39709618687629705
SOX9	WT1mKTS	0.3966780304908752
WT1pKTS	AMH	0.3963768184185028
WT1pKTS	RSPO1	0.3957427442073822
DMRT1	FOXL2	0.3955263197422028
WT1pKTS	WNT4	0.3950181305408478
WT1pKTS	PGD2	0.3943840861320496
WT1pKTS	FGF9	0.39402174949646
AMH	WT1mKTS	0.3937177658081055
FGF9	UGR	0.3927404582500458
AMH	GATA4	0.3916523158550263
FGF9	DKK1	0.3904718458652496
DMRT1	PGD2	0.3902631402015686
WT1pKTS	NR0B1	0.3894021809101105
PGD2	DKK1	0.3874545693397522
FGF9	DMRT1	0.3856624364852905
DMRT1	GATA4	0.3851754367351532
FGF9	CTNNB1	0.3850271999835968
DKK1	GATA4	0.3841708600521088
PGD2	CTNNB1	0.3840000331401825
DMRT1	WT1pKTS	0.383157879114151
FGF9	NR5A1	0.38275864720344543
NR0B1	DKK1	0.3825742304325104
DMRT1	RSPO1	0.3820175528526306
FGF9	RSPO1	0.3816697299480438
PGD2	SRY	0.3814545273780823
PGD2	WT1pKTS	0.3759090900421143
PGD2	FOXL2	0.37409090995788574
PGD2	NR5A1	0.3715454638004303
FGF9	WT1pKTS	0.3706896603107453
NR0B1	SOX9	0.366732656955719
DMRT1	NR0B1	0.3662280738353729
NR0B1	DMRT1	0.36475247144699097
NR0B1	WT1pKTS	0.3638613820075989
FGF9	GATA4	0.3637931048870087
DHH	DMRT1	0.3607766926288605
DHH	UGR	0.3579611778259277
PGD2	GATA4	0.35045453906059265
DHH	WNT4	0.3502912521362305
FGF9	WT1mKTS	0.3493647873401642
DHH	CTNNB1	0.3405825197696686
DHH	FOXL2	0.3381553590297699
PGD2	WT1mKTS	0.33745455741882324
DHH	SRY	0.3372815549373627
DHH	CBX2	0.3371844589710236
DHH	RSPO1	0.3352427184581757
DHH	WT1pKTS	0.3297087252140045
DHH	NR5A1	0.3251456320285797
DHH	WT1mKTS	0.30718445777893066
DHH	GATA4	0.29660195112228394
