Gene1,Gene2,EdgeWeight
DHH,CBX2,0.39433401823043823
DHH,CTNNB1,0.4054672122001648
DHH,DMRT1,0.43459245562553406
DHH,FGF9,0.9899601936340332
DHH,FOXL2,0.4136182963848114
DHH,GATA4,0.3832007944583893
DHH,NR0B1,0.449602335691452
DHH,NR5A1,0.41232606768608093
DHH,PGD2,0.9926441311836243
DHH,RSPO1,0.40924450755119324
DHH,SOX9,0.6502982378005981
DHH,SRY,0.4321073293685913
DHH,UGR,0.4000000059604645
DHH,WNT4,0.42166996002197266
DHH,WT1mKTS,0.3759443163871765
DHH,WT1pKTS,0.40059641003608704
DKK1,AMH,0.4160102903842926
DKK1,CBX2,0.48595887422561646
DKK1,CTNNB1,0.47602739930152893
DKK1,DHH,0.4350171387195587
DKK1,FGF9,0.4538527727127075
DKK1,FOXL2,0.4207192063331604
DKK1,GATA4,0.3987157642841339
DKK1,NR0B1,0.4022260308265686
DKK1,NR5A1,0.43878424167633057
DKK1,PGD2,0.4643835723400116
DKK1,RSPO1,0.41857877373695374
DKK1,SOX9,0.709075391292572
DKK1,SRY,0.733818531036377
DKK1,UGR,0.42328765988349915
DKK1,WNT4,0.5136985778808594
DKK1,WT1mKTS,0.3902397155761719
DKK1,WT1pKTS,0.4131849408149719
DMRT1,AMH,0.49244481325149536
DMRT1,CBX2,0.48828524351119995
DMRT1,CTNNB1,0.4712224006652832
DMRT1,DHH,0.4190152585506439
DMRT1,DKK1,0.99592524766922
DMRT1,FOXL2,0.4174872934818268
DMRT1,GATA4,0.38395583629608154
DMRT1,NR0B1,0.39397281408309937
DMRT1,NR5A1,0.4088284969329834
DMRT1,PGD2,0.4235144257545471
DMRT1,RSPO1,0.4173174798488617
DMRT1,SOX9,0.7583191394805908
DMRT1,SRY,0.769439697265625
DMRT1,UGR,0.4176570475101471
DMRT1,WNT4,0.4297962486743927
DMRT1,WT1mKTS,0.38947367668151855
DMRT1,WT1pKTS,0.41078096628189087
FGF9,AMH,0.8690056800842285
FGF9,CBX2,0.4027290642261505
FGF9,CTNNB1,0.40243667364120483
FGF9,DHH,0.9796295762062073
FGF9,DKK1,0.42007797956466675
FGF9,DMRT1,0.43674468994140625
FGF9,GATA4,0.35389864444732666
FGF9,NR0B1,0.4653996527194977
FGF9,NR5A1,0.38576996326446533
FGF9,PGD2,0.9922027587890625
FGF9,RSPO1,0.4030214548110962
FGF9,SOX9,0.4969785511493683
FGF9,SRY,0.423294335603714
FGF9,UGR,0.4103313982486725
FGF9,WNT4,0.4185185134410858
FGF9,WT1mKTS,0.3669590651988983
FGF9,WT1pKTS,0.388498991727829
FOXL2,AMH,0.4097457528114319
FOXL2,CBX2,0.4285593330860138
FOXL2,CTNNB1,0.8397458791732788
FOXL2,DHH,0.41838982701301575
FOXL2,DKK1,0.4286440908908844
FOXL2,DMRT1,0.42822036147117615
FOXL2,FGF9,0.4172033667564392
FOXL2,NR0B1,0.44974571466445923
FOXL2,NR5A1,0.532288134098053
FOXL2,PGD2,0.41686442494392395
FOXL2,RSPO1,0.6923729777336121
FOXL2,SOX9,0.4245762825012207
FOXL2,SRY,0.44838979840278625
FOXL2,UGR,0.48652541637420654
FOXL2,WNT4,0.4400847852230072
FOXL2,WT1mKTS,0.5088135600090027
FOXL2,WT1pKTS,0.9921185970306396
GATA4,AMH,0.7331597208976746
GATA4,CBX2,0.7604166865348816
GATA4,CTNNB1,0.7315972447395325
GATA4,DHH,0.7362847328186035
GATA4,DKK1,0.7305555939674377
GATA4,DMRT1,0.7321180105209351
GATA4,FGF9,0.7272570133209229
GATA4,FOXL2,0.7826388478279114
GATA4,NR5A1,0.7307291626930237
GATA4,PGD2,0.7427083253860474
GATA4,RSPO1,0.7243055701255798
GATA4,SOX9,0.7630208134651184
GATA4,SRY,0.746006965637207
GATA4,UGR,0.8989583253860474
GATA4,WNT4,0.7383680939674377
GATA4,WT1mKTS,0.9149305820465088
GATA4,WT1pKTS,0.7354166507720947
NR0B1,AMH,0.9533274173736572
NR0B1,CBX2,0.6039568781852722
NR0B1,CTNNB1,0.5151978731155396
NR0B1,DHH,0.6573740243911743
NR0B1,DKK1,0.4673561155796051
NR0B1,DMRT1,0.4654676020145416
NR0B1,FGF9,0.8001798987388611
NR0B1,FOXL2,0.5244603753089905
NR0B1,GATA4,0.44568344950675964
NR0B1,PGD2,0.8888488411903381
NR0B1,RSPO1,0.5765287280082703
NR0B1,SOX9,0.4846223294734955
NR0B1,SRY,0.5527877807617188
NR0B1,UGR,0.9322841167449951
NR0B1,WNT4,0.9979315996170044
NR0B1,WT1mKTS,0.5348920822143555
NR0B1,WT1pKTS,0.45152875781059265
NR5A1,AMH,0.43405798077583313
NR5A1,CBX2,0.7511775493621826
NR5A1,CTNNB1,0.5806159377098083
NR5A1,DHH,0.4524456560611725
NR5A1,DKK1,0.5597826242446899
NR5A1,DMRT1,0.5060688853263855
NR5A1,FGF9,0.49157610535621643
NR5A1,FOXL2,0.76902174949646
NR5A1,GATA4,0.4745471179485321
NR5A1,NR0B1,0.6934781670570374
NR5A1,RSPO1,0.9914854764938354
NR5A1,SOX9,0.7388586401939392
NR5A1,SRY,0.49864137172698975
NR5A1,UGR,0.4226449131965637
NR5A1,WNT4,0.4838768243789673
NR5A1,WT1mKTS,0.4210144877433777
NR5A1,WT1pKTS,0.8210145831108093
PGD2,AMH,0.9803704023361206
PGD2,CBX2,0.4507407248020172
PGD2,CTNNB1,0.44740739464759827
PGD2,DHH,0.9658331871032715
PGD2,DKK1,0.4849074184894562
PGD2,DMRT1,0.4775925874710083
PGD2,FGF9,0.9878703951835632
PGD2,FOXL2,0.447037011384964
PGD2,GATA4,0.409074068069458
PGD2,NR0B1,0.5121296048164368
PGD2,NR5A1,0.44055554270744324
PGD2,SOX9,0.6336110830307007
PGD2,SRY,0.4592592716217041
PGD2,UGR,0.45222222805023193
PGD2,WNT4,0.44083330035209656
PGD2,WT1mKTS,0.41777777671813965
PGD2,WT1pKTS,0.43009260296821594
RSPO1,AMH,0.4215870201587677
RSPO1,CBX2,0.6748292446136475
RSPO1,CTNNB1,0.9771331548690796
RSPO1,DHH,0.42508530616760254
RSPO1,DKK1,0.4637371897697449
RSPO1,DMRT1,0.5106655359268188
RSPO1,FGF9,0.41817405819892883
RSPO1,FOXL2,0.4991467595100403
RSPO1,GATA4,0.4089590311050415
RSPO1,NR0B1,0.4138225317001343
RSPO1,NR5A1,0.9734640717506409
RSPO1,PGD2,0.43020474910736084
RSPO1,SRY,0.43856656551361084
RSPO1,UGR,0.46109211444854736
RSPO1,WNT4,0.8877986073493958
RSPO1,WT1mKTS,0.4077644944190979
RSPO1,WT1pKTS,0.4360068142414093
SOX9,AMH,0.639150857925415
SOX9,CBX2,0.6342452168464661
SOX9,CTNNB1,0.3979245126247406
SOX9,DHH,0.8692453503608704
SOX9,DKK1,0.943301796913147
SOX9,DMRT1,0.9306603670120239
SOX9,FGF9,0.7821696996688843
SOX9,FOXL2,0.3988679051399231
SOX9,GATA4,0.36264148354530334
SOX9,NR0B1,0.3986792266368866
SOX9,NR5A1,0.7716037631034851
SOX9,PGD2,0.925282895565033
SOX9,RSPO1,0.5133962035179138
SOX9,UGR,0.4814150929450989
SOX9,WNT4,0.7916037440299988
SOX9,WT1mKTS,0.36509430408477783
SOX9,WT1pKTS,0.40132075548171997
SRY,AMH,0.4282809793949127
SRY,CBX2,0.5656192302703857
SRY,CTNNB1,0.8215342164039612
SRY,DHH,0.43012937903404236
SRY,DKK1,0.9715341329574585
SRY,DMRT1,0.9883549213409424
SRY,FGF9,0.44103512167930603
SRY,FOXL2,0.8811460733413696
SRY,GATA4,0.43927910923957825
SRY,NR0B1,0.5301293730735779
SRY,NR5A1,0.7860442996025085
SRY,PGD2,0.42384472489356995
SRY,RSPO1,0.44085028767585754
SRY,SOX9,0.41691315174102783
SRY,WNT4,0.47356748580932617
SRY,WT1mKTS,0.3825323283672333
SRY,WT1pKTS,0.7755082249641418
UGR,AMH,0.4949380159378052
UGR,CBX2,0.9894628524780273
UGR,CTNNB1,0.49907025694847107
UGR,DHH,0.4477272927761078
UGR,DKK1,0.4524793326854706
UGR,DMRT1,0.43398764729499817
UGR,FGF9,0.5022727251052856
UGR,FOXL2,0.4435950219631195
UGR,GATA4,0.6188016533851624
UGR,NR0B1,0.9172520041465759
UGR,NR5A1,0.45444217324256897
UGR,PGD2,0.49338844418525696
UGR,RSPO1,0.49710744619369507
UGR,SOX9,0.4595041573047638
UGR,SRY,0.8614669442176819
UGR,WT1mKTS,0.5773760080337524
UGR,WT1pKTS,0.42623966932296753
WNT4,AMH,0.420462965965271
WNT4,CBX2,0.4690740704536438
WNT4,CTNNB1,0.43731480836868286
WNT4,DHH,0.41740739345550537
WNT4,DKK1,0.8913888335227966
WNT4,DMRT1,0.7153704166412354
WNT4,FGF9,0.42759257555007935
WNT4,FOXL2,0.4267592430114746
WNT4,GATA4,0.4947222173213959
WNT4,NR0B1,0.9825925230979919
WNT4,NR5A1,0.46268516778945923
WNT4,PGD2,0.41805556416511536
WNT4,RSPO1,0.9938889145851135
WNT4,SOX9,0.9039813280105591
WNT4,SRY,0.5266666412353516
WNT4,UGR,0.8013888597488403
WNT4,WT1pKTS,0.4100000262260437
WT1mKTS,AMH,0.7839788198471069
WT1mKTS,CBX2,0.8093309998512268
WT1mKTS,CTNNB1,0.8272887468338013
WT1mKTS,DHH,0.7561619877815247
WT1mKTS,DKK1,0.7542253732681274
WT1mKTS,DMRT1,0.734683096408844
WT1mKTS,FGF9,0.766901433467865
WT1mKTS,FOXL2,0.7792252898216248
WT1mKTS,GATA4,0.9169014692306519
WT1mKTS,NR0B1,0.7514084577560425
WT1mKTS,NR5A1,0.7473591566085815
WT1mKTS,PGD2,0.7764084339141846
WT1mKTS,RSPO1,0.7419013977050781
WT1mKTS,SOX9,0.7580986022949219
WT1mKTS,SRY,0.7427817583084106
WT1mKTS,UGR,0.925704300403595
WT1mKTS,WNT4,0.736267626285553
WT1pKTS,AMH,0.43205779790878296
WT1pKTS,CBX2,0.5152210593223572
WT1pKTS,CTNNB1,0.4244897961616516
WT1pKTS,DHH,0.4294217824935913
WT1pKTS,DKK1,0.46462586522102356
WT1pKTS,DMRT1,0.445493221282959
WT1pKTS,FGF9,0.42108842730522156
WT1pKTS,FOXL2,0.998469352722168
WT1pKTS,GATA4,0.4770408272743225
WT1pKTS,NR0B1,0.4295918345451355
WT1pKTS,NR5A1,0.592261791229248
WT1pKTS,PGD2,0.4313775300979614
WT1pKTS,RSPO1,0.42423468828201294
WT1pKTS,SOX9,0.4385204315185547
WT1pKTS,SRY,0.6427720785140991
WT1pKTS,UGR,0.47091835737228394
WT1pKTS,WNT4,0.4294217824935913
WT1pKTS,WT1mKTS,0.5867347121238708
