Gene1	Gene2	EdgeWeight
PGD2	UGR	6.173898696899414
FOXL2	DKK1	6.173557758331299
GATA4	DMRT1	6.173557758331299
WT1mKTS	CBX2	6.173557758331299
WT1mKTS	NR5A1	6.173557758331299
WT1mKTS	DHH	6.173557758331299
RSPO1	DHH	6.173216819763184
CBX2	DHH	6.052507400512695
CTNNB1	FGF9	6.052507400512695
CTNNB1	SRY	6.052507400512695
GATA4	WNT4	6.052507400512695
GATA4	DKK1	6.052507400512695
GATA4	NR0B1	6.052507400512695
DMRT1	RSPO1	6.052173137664795
WT1pKTS	AMH	6.052173137664795
PGD2	NR5A1	5.934158802032472
UGR	FOXL2	5.933830738067628
SOX9	WT1pKTS	5.933503150939941
FGF9	CTNNB1	5.933503150939941
DHH	RSPO1	5.933503150939941
PGD2	GATA4	5.817802429199219
GATA4	FGF9	5.817481517791747
GATA4	CTNNB1	5.817481517791747
FOXL2	SOX9	5.817481517791747
CBX2	FOXL2	5.817481517791747
WT1mKTS	FGF9	5.817481517791747
WT1mKTS	NR0B1	5.817481517791747
WNT4	PGD2	5.817160129547119
DMRT1	WNT4	5.817160129547119
DMRT1	NR5A1	5.817160129547119
RSPO1	SRY	5.817160129547119
AMH	WNT4	5.817160129547119
PGD2	RSPO1	5.703728199005128
FOXL2	AMH	5.703413009643555
CBX2	FGF9	5.703413009643555
CTNNB1	NR0B1	5.703413009643555
CBX2	PGD2	5.703413009643555
WT1mKTS	FOXL2	5.703413009643555
SOX9	DHH	5.7030982971191415
DMRT1	WT1pKTS	5.7030982971191415
SOX9	NR0B1	5.7030982971191415
UGR	PGD2	5.591581344604492
FOXL2	NR0B1	5.591581344604492
CBX2	NR0B1	5.591581344604492
SOX9	FOXL2	5.591272830963135
RSPO1	WT1pKTS	5.591272830963135
WT1mKTS	SOX9	5.481942653656006
GATA4	SRY	5.481942653656006
AMH	UGR	5.481639862060547
SRY	RSPO1	5.481639862060547
DHH	UGR	5.481639862060547
NR5A1	WT1mKTS	5.481639862060547
PGD2	WNT4	5.374750137329102
WNT4	CTNNB1	5.374156475067139
SOX9	CBX2	5.374156475067139
WNT4	FGF9	5.374156475067139
NR5A1	NR0B1	5.374156475067139
WNT4	FOXL2	5.374156475067139
PGD2	WT1mKTS	5.269362926483153
PGD2	WT1pKTS	5.269362926483153
DKK1	FOXL2	5.26907205581665
UGR	DKK1	5.26907205581665
WT1mKTS	AMH	5.26907205581665
UGR	NR5A1	5.26907205581665
SRY	GATA4	5.2687811851501465
DMRT1	DHH	5.2687811851501465
NR5A1	PGD2	5.2687811851501465
WNT4	NR5A1	5.2687811851501465
DHH	SRY	5.2687811851501465
FOXL2	DMRT1	5.165756702423097
FOXL2	DHH	5.165756702423097
DKK1	UGR	5.165756702423097
WT1mKTS	DKK1	5.165756702423097
AMH	WT1mKTS	5.16547155380249
FGF9	DMRT1	5.16547155380249
SOX9	GATA4	5.16547155380249
SOX9	PGD2	5.16547155380249
WT1pKTS	PGD2	5.16547155380249
NR5A1	UGR	5.16547155380249
DMRT1	AMH	5.16547155380249
FGF9	WT1pKTS	5.16547155380249
UGR	WT1pKTS	5.064467430114746
AMH	RSPO1	5.064188003540039
FGF9	CBX2	5.064188003540039
NR5A1	WNT4	5.064188003540039
DMRT1	NR0B1	5.064188003540039
DHH	FOXL2	5.064188003540039
CTNNB1	WT1mKTS	4.9651641845703125
DKK1	WNT4	4.9651641845703125
FOXL2	WT1mKTS	4.9651641845703125
UGR	FGF9	4.9651641845703125
FGF9	NR5A1	4.964890003204347
WT1pKTS	CTNNB1	4.964890003204347
WNT4	AMH	4.964890003204347
WT1pKTS	DHH	4.964890003204347
SOX9	WT1mKTS	4.964890003204347
FGF9	SRY	4.964890003204347
DKK1	WT1pKTS	4.8678083419799805
FOXL2	PGD2	4.8678083419799805
DKK1	DHH	4.8678083419799805
UGR	SOX9	4.8678083419799805
FGF9	NR0B1	4.867539405822754
FGF9	WNT4	4.867539405822754
AMH	GATA4	4.867539405822754
DKK1	FGF9	4.772360801696777
DKK1	NR0B1	4.67878532409668
WNT4	WT1mKTS	4.678526878356934
WT1pKTS	NR0B1	4.678526878356934
WT1pKTS	WNT4	4.678526878356934
UGR	DHH	4.5870442390441895
FOXL2	FGF9	4.5870442390441895
DHH	SOX9	4.586791038513184
DHH	NR5A1	4.586791038513184
DKK1	NR5A1	4.4971022605896
DHH	CBX2	4.496853828430176
DMRT1	WT1mKTS	4.496853828430176
DKK1	CTNNB1	4.408923625946045
DKK1	CBX2	4.322474479675293
DKK1	RSPO1	4.322474479675293
FGF9	UGR	4.322235584259033
FOXL2	GATA4	4.237720012664795
AMH	WT1pKTS	4.154397964477538
DHH	GATA4	4.154397964477538
FGF9	SOX9	4.154397964477538
DMRT1	GATA4	4.154397964477538
FGF9	RSPO1	4.072938919067384
RSPO1	WT1mKTS	3.993077516555786
RSPO1	GATA4	3.993077516555786
DKK1	WT1mKTS	3.9149980545043945
DKK1	GATA4	3.7629740238189697
FGF9	WT1mKTS	3.616653442382813
FGF9	GATA4	3.545738697052002
DHH	WT1pKTS	3.408053159713745
DHH	WT1mKTS	2.532233715057373
NR0B1	GATA4	2.118860006332397
