Gene1,Gene2,EdgeWeight
GATA4,DHH,6.2970290184021
GATA4,DKK1,5.064467430114746
GATA4,DMRT1,5.703413009643555
GATA4,FGF9,8.817360877990723
GATA4,FOXL2,6.2970290184021
GATA4,NR0B1,5.933830738067627
GATA4,NR5A1,5.817481517791748
GATA4,PGD2,6.052507400512695
GATA4,RSPO1,5.817481517791748
GATA4,SOX9,6.422969341278076
GATA4,SRY,7.525532245635986
GATA4,UGR,28.362775802612305
GATA4,WNT4,10.537562370300293
GATA4,WT1mKTS,32.57991409301758
GATA4,WT1pKTS,4.8678083419799805
NR0B1,AMH,4337.029296875
NR0B1,CBX2,51.375244140625
NR0B1,CTNNB1,7.829564094543457
NR0B1,DHH,2212.007080078125
NR0B1,DKK1,7.829564094543457
NR0B1,DMRT1,6.2970290184021
NR0B1,FGF9,3286.92626953125
NR0B1,FOXL2,21.495439529418945
NR0B1,GATA4,6.052507400512695
NR0B1,NR5A1,6.55142879486084
NR0B1,PGD2,1779.03564453125
NR0B1,RSPO1,7.525532245635986
NR0B1,SOX9,6.952428817749023
NR0B1,SRY,13.364176750183105
NR0B1,UGR,1814.6163330078125
NR0B1,WNT4,6.2970290184021
NR0B1,WT1mKTS,10.33094310760498
NR0B1,WT1pKTS,6.422969341278076
NR5A1,AMH,7.985713958740234
NR5A1,CBX2,622.80419921875
NR5A1,CTNNB1,8.643993377685547
NR5A1,DHH,6.815730094909668
NR5A1,DKK1,67.78479766845703
NR5A1,DMRT1,57.85367202758789
NR5A1,FGF9,155.71824645996094
NR5A1,FOXL2,1197.173828125
NR5A1,GATA4,6.052173137664795
NR5A1,NR0B1,7.091085433959961
NR5A1,PGD2,38.93386459350586
NR5A1,RSPO1,4883.9296875
NR5A1,SOX9,1084.3172607421875
NR5A1,SRY,6.422614574432373
NR5A1,UGR,6.551066875457764
NR5A1,WNT4,26.725400924682617
NR5A1,WT1mKTS,10.536980628967285
NR5A1,WT1pKTS,1197.173828125
PGD2,AMH,3557.874755859375
PGD2,CBX2,5.591581344604492
PGD2,CTNNB1,5.481942653656006
PGD2,DHH,4788.4306640625
PGD2,DKK1,10.963279724121094
PGD2,DMRT1,14.755130767822266
PGD2,FGF9,4512.24560546875
PGD2,FOXL2,5.591581344604492
PGD2,GATA4,6.55142879486084
PGD2,NR0B1,19.858463287353516
PGD2,NR5A1,5.374453544616699
PGD2,RSPO1,5.374453544616699
PGD2,SOX9,171.93502807617188
PGD2,SRY,6.2970290184021
PGD2,UGR,14.755130767822266
PGD2,WNT4,10.537562370300293
PGD2,WT1mKTS,4.772360801696777
PGD2,WT1pKTS,5.933830738067627
RSPO1,AMH,6.296680927276611
RSPO1,CBX2,193.61607360839844
RSPO1,CTNNB1,5953.48291015625
RSPO1,DHH,7.232907295227051
RSPO1,DKK1,19.85736656188965
RSPO1,DMRT1,26.725400924682617
RSPO1,FGF9,6.95204496383667
RSPO1,FOXL2,10.33037281036377
RSPO1,GATA4,3.4762144088745117
RSPO1,NR0B1,6.052173137664795
RSPO1,NR5A1,4423.52587890625
RSPO1,PGD2,7.985713958740234
RSPO1,SOX9,14.465015411376953
RSPO1,SRY,7.232907295227051
RSPO1,UGR,5.703098297119141
RSPO1,WNT4,3419.529296875
RSPO1,WT1mKTS,5.064188003540039
RSPO1,WT1pKTS,11.63367748260498
SOX9,AMH,11.405566215515137
SOX9,CBX2,299.3265075683594
SOX9,CTNNB1,6.815730094909668
SOX9,DHH,5081.24072265625
SOX9,DKK1,3036.444091796875
SOX9,DMRT1,4006.5234375
SOX9,FGF9,4168.38720703125
SOX9,FOXL2,9.543667793273926
SOX9,GATA4,5.2687811851501465
SOX9,NR0B1,5.591272830963135
SOX9,NR5A1,1084.3172607421875
SOX9,PGD2,5081.24072265625
SOX9,RSPO1,12.345751762390137
SOX9,SRY,6.551066875457764
SOX9,UGR,17.632774353027344
SOX9,WNT4,1402.679931640625
SOX9,WT1mKTS,2.740971326828003
SOX9,WT1pKTS,7.232907295227051
SRY,AMH,9.543667793273926
SRY,CBX2,34.5721549987793
SRY,CTNNB1,854.9767456054688
SRY,DHH,7.829131603240967
SRY,DKK1,5500.09814453125
SRY,DMRT1,5722.30224609375
SRY,FGF9,9.734540939331055
SRY,FOXL2,2976.906005859375
SRY,GATA4,6.052173137664795
SRY,NR0B1,20.254514694213867
SRY,NR5A1,109.02759552001953
SRY,PGD2,10.127816200256348
SRY,RSPO1,15.350390434265137
SRY,SOX9,7.525116920471191
SRY,UGR,1173.6998291015625
SRY,WNT4,18.712039947509766
SRY,WT1mKTS,5.374156475067139
SRY,WT1pKTS,7.232907295227051
UGR,AMH,8.145877838134766
UGR,CBX2,1321.849609375
UGR,CTNNB1,6.422969341278076
UGR,DHH,15.658263206481934
UGR,DKK1,11.634320259094238
UGR,DMRT1,6.173557758331299
UGR,FGF9,12.593361854553223
UGR,FOXL2,6.952428817749023
UGR,GATA4,6.173557758331299
UGR,NR0B1,542.218505859375
UGR,NR5A1,6.682457447052002
UGR,PGD2,6.682457447052002
UGR,RSPO1,9.173582077026367
UGR,SOX9,6.173557758331299
UGR,SRY,553.0628662109375
UGR,WNT4,350.72808837890625
UGR,WT1mKTS,7.829564094543457
UGR,WT1pKTS,6.55142879486084
WNT4,AMH,10.962674140930176
WNT4,CBX2,143.85960388183594
WNT4,CTNNB1,9.356536865234375
WNT4,DHH,11.405566215515137
WNT4,DKK1,2168.5146484375
WNT4,DMRT1,1850.806396484375
WNT4,FGF9,11.63367748260498
WNT4,FOXL2,23.73139190673828
WNT4,GATA4,44.72277069091797
WNT4,NR0B1,3352.479736328125
WNT4,NR5A1,16.61575698852539
WNT4,PGD2,8.643993377685547
WNT4,RSPO1,5610.10009765625
WNT4,SOX9,3628.831787109375
WNT4,SRY,38.93386459350586
WNT4,UGR,472.00775146484375
WNT4,WT1mKTS,5.703098297119141
WNT4,WT1pKTS,9.543667793273926
WT1mKTS,AMH,6.55142879486084
WT1mKTS,CBX2,7.525532245635986
WT1mKTS,CTNNB1,5.374453544616699
WT1mKTS,DHH,5.933830738067627
WT1mKTS,DKK1,6.2970290184021
WT1mKTS,DMRT1,6.2970290184021
WT1mKTS,FGF9,6.952428817749023
WT1mKTS,FOXL2,7.091477394104004
WT1mKTS,GATA4,54.51981735229492
WT1mKTS,NR0B1,5.591581344604492
WT1mKTS,NR5A1,6.81610631942749
WT1mKTS,PGD2,7.091477394104004
WT1mKTS,RSPO1,6.682457447052002
WT1mKTS,SOX9,28.362775802612305
WT1mKTS,SRY,6.173557758331299
WT1mKTS,UGR,38.17256164550781
WT1mKTS,WNT4,6.682457447052002
WT1mKTS,WT1pKTS,11.406196594238281
WT1pKTS,AMH,4.67878532409668
WT1pKTS,CBX2,6.173557758331299
WT1pKTS,CTNNB1,5.064467430114746
WT1pKTS,DHH,7.3779730796813965
WT1pKTS,DKK1,4.408923625946045
WT1pKTS,DMRT1,6.2970290184021
WT1pKTS,FGF9,9.357053756713867
WT1pKTS,FOXL2,5286.814453125
WT1pKTS,GATA4,46.53213882446289
WT1pKTS,NR0B1,4.4971022605896
WT1pKTS,NR5A1,143.86753845214844
WT1pKTS,PGD2,7.091477394104004
WT1pKTS,RSPO1,4.67878532409668
WT1pKTS,SOX9,7.091477394104004
WT1pKTS,SRY,462.77825927734375
WT1pKTS,UGR,28.362775802612305
WT1pKTS,WNT4,11.406196594238281
WT1pKTS,WT1mKTS,70.5271987915039
