Gene1,Gene2,EdgeWeight
PGD2,DMRT1,0.40036362409591675
PGD2,FGF9,0.9709999561309814
PGD2,FOXL2,0.37409090995788574
PGD2,GATA4,0.35045453906059265
PGD2,NR0B1,0.4609090983867645
PGD2,NR5A1,0.3715454638004303
PGD2,SOX9,0.5963636040687561
PGD2,SRY,0.3814545273780823
PGD2,UGR,0.41100001335144043
PGD2,WNT4,0.4127272665500641
PGD2,WT1mKTS,0.33745455741882324
PGD2,WT1pKTS,0.37590909004211426
RSPO1,AMH,0.43115317821502686
RSPO1,CBX2,0.693889856338501
RSPO1,CTNNB1,0.999741792678833
RSPO1,DHH,0.4329604208469391
RSPO1,DKK1,0.5169534683227539
RSPO1,DMRT1,0.5256454348564148
RSPO1,FGF9,0.42951807379722595
RSPO1,FOXL2,0.4705680310726166
RSPO1,GATA4,0.4062822461128235
RSPO1,NR0B1,0.4226333796977997
RSPO1,NR5A1,0.9906195998191833
RSPO1,PGD2,0.4308089315891266
RSPO1,SRY,0.43924272060394287
RSPO1,UGR,0.44475042819976807
RSPO1,WNT4,0.9733218550682068
RSPO1,WT1mKTS,0.4312392473220825
RSPO1,WT1pKTS,0.4523236155509949
SOX9,AMH,0.44752979278564453
SOX9,CBX2,0.7399488687515259
SOX9,CTNNB1,0.4331345856189728
SOX9,DHH,0.7856900095939636
SOX9,DKK1,0.9192503690719604
SOX9,DMRT1,0.9621805548667908
SOX9,FGF9,0.926064670085907
SOX9,FOXL2,0.42529812455177307
SOX9,GATA4,0.39991483092308044
SOX9,NR0B1,0.4191652238368988
SOX9,NR5A1,0.8624361157417297
SOX9,PGD2,0.844718873500824
SOX9,RSPO1,0.518398642539978
SOX9,UGR,0.5810050964355469
SOX9,WNT4,0.8779386281967163
SOX9,WT1mKTS,0.39667803049087524
SOX9,WT1pKTS,0.4148211181163788
SRY,AMH,0.4412820339202881
SRY,CBX2,0.5725641250610352
SRY,CTNNB1,0.8369230628013611
SRY,DHH,0.4407692551612854
SRY,DKK1,0.9968375563621521
SRY,DMRT1,0.9632477760314941
SRY,FGF9,0.44547003507614136
SRY,FOXL2,0.9363247752189636
SRY,GATA4,0.4398290514945984
SRY,NR0B1,0.49196580052375793
SRY,NR5A1,0.5458119511604309
SRY,PGD2,0.4400855004787445
SRY,RSPO1,0.4664957821369171
SRY,SOX9,0.45247864723205566
SRY,WNT4,0.48299142718315125
SRY,WT1mKTS,0.4346153736114502
SRY,WT1pKTS,0.691623866558075
UGR,AMH,0.485867440700531
UGR,CBX2,0.9951267242431641
UGR,CTNNB1,0.6295321583747864
UGR,DHH,0.5044834017753601
UGR,DKK1,0.5095516443252563
UGR,DMRT1,0.49980512261390686
UGR,FGF9,0.49307993054389954
UGR,FOXL2,0.5061403512954712
UGR,GATA4,0.6115009784698486
UGR,NR0B1,0.9088693857192993
UGR,NR5A1,0.4854775667190552
UGR,PGD2,0.489668607711792
UGR,RSPO1,0.5790448784828186
UGR,SOX9,0.48109161853790283
UGR,SRY,0.9106237292289734
UGR,WT1mKTS,0.5678362250328064
UGR,WT1pKTS,0.47115010023117065
WNT4,AMH,0.45512819290161133
WNT4,CBX2,0.6577777862548828
WNT4,CTNNB1,0.44786325097084045
WNT4,DHH,0.45299145579338074
WNT4,DKK1,0.8894016742706299
WNT4,DMRT1,0.9104273319244385
WNT4,FGF9,0.4656410217285156
WNT4,FOXL2,0.448888897895813
WNT4,GATA4,0.5541024804115295
WNT4,NR0B1,0.9189743399620056
WNT4,NR5A1,0.5004273653030396
WNT4,PGD2,0.4685470163822174
WNT4,RSPO1,0.997863233089447
WNT4,SOX9,0.9153845310211182
WNT4,SRY,0.5376923680305481
WNT4,UGR,0.779316246509552
WNT4,WT1pKTS,0.4541880488395691
WT1mKTS,AMH,0.7082781195640564
WT1mKTS,CBX2,0.725165605545044
WT1mKTS,CTNNB1,0.7077814340591431
WT1mKTS,DHH,0.7364238500595093
WT1mKTS,DKK1,0.7048013806343079
WT1mKTS,DMRT1,0.7175496816635132
WT1mKTS,FGF9,0.7182118892669678
WT1mKTS,FOXL2,0.7087748050689697
WT1mKTS,GATA4,0.941887378692627
WT1mKTS,NR0B1,0.710761547088623
WT1mKTS,NR5A1,0.688907265663147
WT1mKTS,PGD2,0.6932119131088257
WT1mKTS,RSPO1,0.6976820826530457
WT1mKTS,SOX9,0.7870861291885376
WT1mKTS,SRY,0.7023178935050964
WT1mKTS,UGR,0.906953752040863
WT1mKTS,WNT4,0.7097682356834412
WT1pKTS,AMH,0.3963768184185028
WT1pKTS,CBX2,0.4476449489593506
WT1pKTS,CTNNB1,0.4067934453487396
WT1pKTS,DHH,0.4017210006713867
WT1pKTS,DKK1,0.42989131808280945
WT1pKTS,DMRT1,0.3989129960536957
WT1pKTS,FGF9,0.39402174949645996
WT1pKTS,FOXL2,0.964492678642273
WT1pKTS,GATA4,0.510326087474823
WT1pKTS,NR0B1,0.3894021809101105
WT1pKTS,NR5A1,0.5030797123908997
WT1pKTS,PGD2,0.39438408613204956
WT1pKTS,RSPO1,0.3957427442073822
WT1pKTS,SOX9,0.406793475151062
WT1pKTS,SRY,0.595289945602417
WT1pKTS,UGR,0.489130437374115
WT1pKTS,WNT4,0.3950181305408478
WT1pKTS,WT1mKTS,0.5473731756210327
