Gene1	Gene2	EdgeWeight
G97	G15	0.011778032407164574
G28	G93	0.011776548810303213
G19	G71	0.011772233061492443
G91	G47	0.011767665855586529
G22	G9	0.011766676791012287
G81	G17	0.011760449968278408
G1	G70	0.011757241562008858
G33	G99	0.011756215244531631
G39	G100	0.011755062267184258
G87	G98	0.011754277162253857
G26	G81	0.011753962375223637
G80	G53	0.011740401387214659
G97	G44	0.011737688444554806
G20	G44	0.011730881407856941
G41	G46	0.011730356141924858
G86	G84	0.01172997895628214
G19	G32	0.01172704715281725
G91	G1	0.011718325316905977
G75	G65	0.011714203283190729
G21	G95	0.011712868697941305
G18	G31	0.011710498481988909
G58	G29	0.011708010919392107
G58	G21	0.011705071665346622
G43	G61	0.011704178526997566
G17	G2	0.01170047651976347
G2	G29	0.011699889786541462
G62	G55	0.011697985231876372
G98	G94	0.011687739752233028
G96	G73	0.011676009744405745
G81	G71	0.011671930551528929
G70	G1	0.011667227372527122
G88	G44	0.011667164973914623
G1	G22	0.011661919765174387
G74	G37	0.01165970414876938
G6	G53	0.011648925952613355
G1	G45	0.011647025123238564
G18	G26	0.011642667464911938
G87	G75	0.011639690026640892
G30	G35	0.011638673022389412
G73	G8	0.011637112125754356
G97	G43	0.011635269038379192
G93	G64	0.011634874157607555
G86	G38	0.011631898581981659
G51	G16	0.011630387045443058
G1	G64	0.011629153974354269
G38	G87	0.011628887616097929
G58	G40	0.011622744612395763
G26	G59	0.011620323173701765
G6	G57	0.011620232835412024
G28	G75	0.011616919189691544
G58	G8	0.011613923124969006
G73	G14	0.011606169864535332
G96	G14	0.011604552157223223
G19	G10	0.01160337869077921
G8	G35	0.011602521874010565
G37	G87	0.011596244759857656
G51	G42	0.011595653370022774
G89	G24	0.011593969538807869
G43	G88	0.011590638197958471
G97	G13	0.011588715948164465
G47	G87	0.011586898937821388
G74	G41	0.011578523553907871
G70	G53	0.01156980823725462
G88	G45	0.011556049808859823
G41	G73	0.011553569696843624
G77	G83	0.011552618816494942
G37	G9	0.011534358374774456
G39	G52	0.01153379026800394
G91	G74	0.011530831456184387
G89	G42	0.011530466377735138
G76	G36	0.011528403498232365
G17	G81	0.011527400463819506
G18	G52	0.011526385322213171
G2	G91	0.011521065607666971
G20	G68	0.011520382948219776
G51	G3	0.011518746614456177
G22	G14	0.011516597121953964
G26	G71	0.011508955620229244
G44	G27	0.011499280110001564
G38	G96	0.011496138758957386
G10	G63	0.011493941769003868
G47	G13	0.011491511948406695
G15	G83	0.011487889103591442
G35	G52	0.011486760340631008
G97	G7	0.011486297473311424
G41	G59	0.01148337498307228
G18	G84	0.011480355635285378
G20	G83	0.011478283442556858
G12	G72	0.01147529110312462
G8	G11	0.011474822647869587
G73	G13	0.011474662460386751
G88	G43	0.011473423801362514
G8	G40	0.011471780017018318
G62	G30	0.011471133679151537
G89	G16	0.011469407007098198
G57	G14	0.011464899405837059
G1	G59	0.011462341994047165
G74	G54	0.011460233479738235
G81	G11	0.011456955224275587
G88	G13	0.011453479528427124
G39	G91	0.011445785872638227
G63	G10	0.011443141847848892
G97	G33	0.011439744383096695
G15	G14	0.01143589522689581
G20	G43	0.011433707550168036
G35	G27	0.011431999504566193
G78	G14	0.011431698687374592
G12	G16	0.011427433229982851
G42	G89	0.011424224823713304
G2	G36	0.01142113283276558
G97	G29	0.011418021284043787
G94	G85	0.011416629888117312
G38	G57	0.011416488327085972
G77	G87	0.01141600776463747
G17	G20	0.011415409855544569
G80	G57	0.011414640583097936
G77	G67	0.011413429863750936
G90	G1	0.0114098209887743
G78	G11	0.011409219354391098
G88	G40	0.011405046097934246
G57	G10	0.011403548531234264
G10	G57	0.011402837932109831
G12	G79	0.011402247473597528
G82	G24	0.011401649564504623
G30	G85	0.0113928085193038
G47	G42	0.011377577669918535
G17	G11	0.01137723121792078
G6	G51	0.011371569707989693
G10	G42	0.01137082651257515
G17	G54	0.011369594372808932
G93	G81	0.011368007399141787
G16	G96	0.011366523802280426
G77	G43	0.011361878365278244
G76	G66	0.011359275318682194
G87	G49	0.01135924831032753
G73	G42	0.011358626186847687
G96	G54	0.011349338106811048
G1	G17	0.01134914718568325
G13	G25	0.011339862830936907
G87	G82	0.011335127055644987
G19	G87	0.011332259513437748
G36	G54	0.011332065798342228
G18	G83	0.011330160312354565
G39	G79	0.011327605694532394
G1	G16	0.01132531836628914
G15	G5	0.011324110440909864
G87	G95	0.011323063634335995
G97	G78	0.011318705976009369
G58	G19	0.011316959746181965
G20	G29	0.011314839124679564
G63	G9	0.011314596980810164
G16	G64	0.011304235085844994
G5	G51	0.01130362693220377
G42	G4	0.011303583160042764
G3	G51	0.011302211321890354
G16	G48	0.011299251578748226
G32	G84	0.011298095807433128
G20	G81	0.01129502709954977
G39	G86	0.011289888061583042
G41	G82	0.011288390494883059
G81	G26	0.01128244400024414
G11	G17	0.01128164026886225
G32	G85	0.011280911043286324
G96	G39	0.011272775009274484
G7	G73	0.011267273686826227
G75	G87	0.011267250403761864
G26	G24	0.011257586069405079
G83	G90	0.011254767887294292
G59	G70	0.011253342963755129
G38	G52	0.011252361349761486
G57	G18	0.01125017087906599
G17	G4	0.01124742440879345
G96	G16	0.01124725304543972
G62	G96	0.01124680321663618
G70	G91	0.011246786452829838
G83	G7	0.011244701221585274
G98	G30	0.011244420893490314
G57	G66	0.01124250330030918
G58	G98	0.011240513063967228
G91	G15	0.011237257160246372
G88	G78	0.011236948892474173
G74	G15	0.01123525109142065
G41	G49	0.011233792640268804
G28	G40	0.011230719275772572
G78	G94	0.011229390278458595
G11	G78	0.01122883427888155
G51	G68	0.011228485032916069
G38	G24	0.011228224262595177
G1	G67	0.011227017268538477
G30	G17	0.011220383457839487
G58	G39	0.0112199317663908
G51	G66	0.011218559928238392
G76	G34	0.01121539156883955
G87	G37	0.011214509606361391
G76	G73	0.011207818984985352
G16	G82	0.011207064613699913
G42	G62	0.011206545867025852
G1	G78	0.011206166818737984
G15	G9	0.011199326254427431
G17	G30	0.01119906548410654
G43	G58	0.011198120191693306
G90	G79	0.011197412386536598
G88	G4	0.011194211430847643
G81	G4	0.011193924583494663
G73	G41	0.0111935967579484
G6	G74	0.011186666786670685
G74	G5	0.01118654292076826
G78	G97	0.011181932874023914
G57	G38	0.01118115335702896
G91	G9	0.011180516332387924
G70	G31	0.011180131696164608
G19	G68	0.01118005346506834
G44	G51	0.011178640648722649
G82	G20	0.011177794076502323
G20	G71	0.011168728582561016
G76	G100	0.011167430318892002
G30	G62	0.011166101321578026
G12	G21	0.01116548664867878
G16	G1	0.0111647080630064
G87	G58	0.01116324495524168
G41	G72	0.011160997673869131
G83	G37	0.01116081140935421
G18	G57	0.011160584166646005
G74	G2	0.011158709414303304
G77	G48	0.011153096333146095
G16	G63	0.011152248829603195
G22	G85	0.011150500737130642
G78	G48	0.011149464175105095
G2	G17	0.0111476369202137
G78	G49	0.01114696729928255
G1	G40	0.011146592907607555
G18	G14	0.01114604901522398
G1	G21	0.011143612675368786
G74	G29	0.011142473667860031
G37	G60	0.011142414063215256
G86	G51	0.011141489259898664
G1	G75	0.011140633374452593
G59	G1	0.011139488779008387
G91	G61	0.01113857701420784
G15	G40	0.011136934161186218
G17	G63	0.011132887564599514
G57	G76	0.011132583953440191
G5	G48	0.011132053099572659
G92	G98	0.011131588369607924
G2	G68	0.0111292265355587
G20	G33	0.01112910732626915
G55	G83	0.01112603209912777
G38	G34	0.011124439537525177
G2	G61	0.011123967356979849
G39	G31	0.01112393569201231
G2	G14	0.011121337302029131
G34	G39	0.011120924726128578
G88	G99	0.011120133101940157
G86	G75	0.011120032519102095
G89	G46	0.011115261353552341
G22	G21	0.01111440546810627
G19	G36	0.011111085303127766
G44	G97	0.011105766519904137
G35	G66	0.011103433556854723
G74	G18	0.01110304333269596
G84	G30	0.01110239792615175
G57	G99	0.011101908050477505
G70	G10	0.011098094284534454
G74	G91	0.011096086353063585
G18	G99	0.01109517551958561
G16	G51	0.011094944551587105
G69	G57	0.011093230918049812
G32	G94	0.011091864667832851
G81	G20	0.011087700724601746
G67	G43	0.01108632516115904
G87	G78	0.01108484249562025
G2	G9	0.011084521189332008
G82	G9	0.011082213371992113
G10	G26	0.011080277152359486
G88	G64	0.011080245487391949
G17	G1	0.011079438030719757
G39	G92	0.011078673414885998
G74	G96	0.01107752975076437
G35	G56	0.011077356524765491
G22	G40	0.0110731553286314
G74	G90	0.01107057183980942
G97	G47	0.01107042096555233
G79	G39	0.011069253087043762
G1	G4	0.011069142259657385
G77	G89	0.011068038642406464
G93	G28	0.011067128740251064
G67	G31	0.01106616761535406
G88	G42	0.011065999045968056
G41	G20	0.0110648050904274
G74	G4	0.011063613928854464
G98	G50	0.011062482371926308
G8	G17	0.011061313562095164
G1	G5	0.01106020621955395
G45	G1	0.011059595271945
G89	G40	0.011059087701141834
G80	G43	0.011057850904762743
G34	G44	0.01105339452624321
G19	G99	0.011051629669964314
G37	G61	0.011051058769226074
G18	G78	0.011049146763980387
G37	G31	0.01104811206459999
G86	G85	0.011046472005546093
G51	G23	0.011044898070394993
G83	G15	0.011043365113437176
G10	G99	0.01104334369301796
G39	G96	0.011040957644581795
G98	G18	0.011039417237043379
G2	G67	0.011037185788154602
G80	G4	0.011037166230380535
G55	G48	0.011033139191567898
G96	G35	0.011032872833311558
G28	G53	0.011032468639314176
G90	G69	0.011029385961592196
G13	G2	0.011027318425476551
G13	G93	0.01102479547262192
G98	G92	0.011024042963981628
G10	G70	0.011021182872354984
G39	G42	0.011020843870937824
G43	G77	0.01101970300078392
G74	G63	0.01101722661405802
G21	G86	0.011016485281288624
G45	G56	0.011014861986041069
G89	G17	0.011010240763425829
G62	G9	0.011009868234395979
G58	G90	0.01100823562592268
G18	G64	0.011005542241036892
G97	G82	0.011005245149135591
G15	G71	0.011004352942109108
G37	G49	0.011003905907273293
G7	G29	0.011003470048308372
G82	G69	0.01100172568112612
G63	G91	0.01099979318678379
G75	G71	0.010999582707881927
G35	G12	0.010999125428497793
G36	G14	0.010997825302183628
G38	G54	0.010996516793966292
G88	G58	0.010989073663949966
G6	G16	0.010989009402692318
G44	G13	0.010986742563545704
G91	G82	0.010983155108988285
G43	G67	0.010980776511132715
G57	G4	0.010979208163917065
G80	G77	0.010977704077959059
G100	G39	0.010976688005030157
G8	G20	0.01097617857158184
G12	G58	0.010974064469337463
G58	G70	0.010972951538860798
G42	G10	0.01097050867974758
G51	G49	0.010967991314828396
G38	G66	0.010967553593218328
G92	G100	0.01096680760383606
G75	G47	0.01096675731241703
G75	G93	0.010966756381094456
G57	G2	0.010966424830257893
G83	G14	0.010966184549033642
G51	G65	0.01096551027148962
G58	G93	0.010964131914079191
G8	G73	0.010964017361402513
G19	G58	0.010963634587824343
G19	G59	0.01096363365650177
G62	G98	0.01095693651586771
G10	G25	0.010952239856123924
G88	G83	0.010952035896480085
G89	G33	0.010951624251902105
G86	G95	0.010951456613838673
G51	G5	0.010948143899440764
G37	G14	0.010947915725409985
G99	G85	0.01094722095876932
G12	G86	0.010946357622742651
G89	G72	0.010944296605885029
G96	G47	0.010943549685180187
G55	G97	0.010942898690700531
G86	G61	0.010942261666059494
G21	G1	0.010940562933683395
G59	G75	0.010940246284008026
G98	G15	0.0109369158744812
G13	G97	0.010936577804386616
G19	G2	0.010935095138847828
G76	G4	0.01093014795333147
G88	G49	0.01092924177646637
G88	G73	0.010929240845143795
G78	G87	0.010927174240350723
G57	G6	0.01092552486807108
G86	G10	0.010923871770501137
G57	G54	0.010922967456281185
G28	G39	0.01092175766825676
G44	G88	0.010921157896518707
G78	G57	0.010917183943092823
G91	G22	0.010916545987129213
G17	G27	0.010916541330516338
G37	G67	0.010915499180555344
G59	G41	0.01091437041759491
G17	G28	0.010913997888565063
G30	G36	0.010913851670920849
G19	G4	0.010913692414760591
G21	G25	0.01091176550835371
G21	G57	0.01091176550835371
G91	G80	0.010911612771451472
G35	G96	0.010910467244684694
G76	G61	0.010909953154623508
G78	G1	0.010909692384302616
G20	G24	0.0109087023884058
G93	G51	0.010907529853284359
G7	G11	0.010904942639172077
G26	G94	0.010904393158853054
G82	G60	0.01090363133698702
G86	G42	0.01090241502970457
G67	G3	0.010901552625000477
G100	G99	0.01089963037520647
G11	G70	0.010898808017373085
G10	G22	0.01089806854724884
G5	G15	0.010897403582930565
G20	G89	0.010896321386098862
G39	G68	0.010895119979977608
G91	G90	0.010894342325627806
G62	G16	0.010893920436501505
G51	G17	0.010891083627939224
G59	G24	0.010891081765294077
G98	G87	0.010888228192925451
G39	G76	0.010887576267123222
G80	G18	0.010887213051319122
G16	G38	0.010885651223361492
G65	G80	0.010884232819080351
G86	G58	0.010884023271501064
G93	G58	0.01088398415595293
G59	G50	0.010883319191634657
G87	G41	0.010882807895541193
G45	G37	0.010880663059651852
G17	G14	0.010878363624215126
G74	G26	0.010878060944378376
G22	G4	0.0108772162348032
G43	G35	0.01087372750043869
G43	G80	0.010873726569116116
G19	G88	0.010873262770473957
G28	G69	0.01087026484310627
G96	G38	0.01086953654885292
G13	G67	0.010868522338569164
G28	G88	0.010867689736187458
G20	G36	0.010866605676710606
G74	G76	0.010866463184356691
G64	G50	0.01086460892111063
G91	G39	0.01086227223277092
G87	G19	0.010861700400710106
G55	G60	0.010857967659831049
G38	G1	0.010851697996258736
G47	G86	0.010847646743059158
G30	G25	0.010846797376871107
G13	G5	0.010843317955732346
G74	G1	0.010843268595635893
G14	G52	0.01084249559789896
G12	G1	0.010840573348104956
G92	G78	0.010840053670108318
G22	G24	0.010835966095328331
G42	G99	0.010834130458533764
G57	G21	0.01083094347268343
G90	G27	0.01082966011017561
G79	G78	0.010829173028469086
G57	G60	0.01082838699221611
G37	G45	0.01082709152251482
G20	G47	0.010826981626451015
G96	G92	0.010826150886714458
G62	G37	0.010825865902006626
G21	G70	0.01082537230104208
G89	G18	0.010824620723724363
G62	G51	0.010823346674442293
G58	G86	0.010823000222444534
G91	G2	0.010822799056768416
G76	G39	0.010821603238582613
G39	G58	0.010819686576724052
G33	G89	0.01081916503608227
G76	G11	0.010819078423082829
G8	G91	0.010818072594702244
G39	G54	0.01081717200577259
G90	G17	0.01081698015332222
G96	G45	0.010810837149620056
G81	G93	0.010809497907757759
G22	G1	0.01080760546028614
G32	G92	0.010806575417518616
G2	G39	0.010805764235556127
G30	G92	0.010805286467075348
G20	G54	0.010804694145917892
G97	G25	0.01080351509153843
G37	G64	0.01080351509153843
G26	G9	0.010802573524415493
G77	G8	0.010802549310028551
G13	G73	0.010800469666719437
G17	G80	0.010799461975693704
G16	G66	0.010798447765409945
G13	G22	0.01079794857650995
G37	G42	0.010797621682286264
G15	G79	0.010796379297971724
G35	G7	0.010795730166137218
G35	G8	0.010795728303492071
G78	G36	0.010794799774885178
G39	G13	0.010794541798532007
G77	G2	0.01079223956912756
G35	G99	0.010790512897074224
G82	G53	0.010790444910526277
G98	G2	0.010788287967443466
G70	G36	0.010787890292704105
G93	G60	0.010787179693579674
G3	G67	0.01078677549958229
G57	G78	0.010784929618239405
G58	G73	0.010781839489936829
G38	G42	0.01078170258551836
G21	G75	0.010780866257846355
G21	G65	0.010780866257846355
G45	G86	0.010775408707559107
G70	G8	0.010775072500109673
G10	G6	0.010774955153465273
G43	G24	0.01077316515147686
G12	G90	0.010772567242383957
G2	G98	0.01077157724648714
G89	G39	0.010770886205136776
G73	G29	0.010770711116492748
G6	G14	0.010769039392471312
G75	G34	0.01076726894825697
G35	G62	0.010767044499516487
G90	G96	0.010766255669295788
G19	G84	0.010766241699457169
G44	G63	0.010765694081783295
G89	G78	0.01076356042176485
G51	G83	0.010762077756226065
G38	G81	0.010759979486465454
G16	G20	0.010758582502603531
G42	G55	0.01075807400047779
G1	G90	0.010756371542811394
G11	G81	0.0107562355697155
G38	G13	0.010755152441561222
G78	G84	0.010754838585853577
G8	G54	0.01075422205030918
G8	G41	0.01075422205030918
G92	G55	0.010753859765827656
G17	G22	0.010753645561635494
G15	G49	0.010752186179161072
G75	G28	0.0107521191239357
G56	G62	0.01075168326497078
G74	G64	0.010750493966042995
G74	G89	0.01075049303472042
G10	G45	0.010750331915915012
G75	G18	0.010749593377113342
G17	G79	0.01074855588376522
G83	G55	0.010748068802058695
G28	G60	0.010744105093181132
G77	G95	0.01074326504021883
G79	G20	0.010742334648966791
G27	G53	0.01074142474681139
G43	G25	0.010740724392235279
G94	G92	0.010738518089056015
G73	G12	0.01073718909174204
G37	G96	0.010735735297203064
G21	G12	0.01073374319821596
G88	G79	0.01073265355080366
G62	G100	0.01073260512202978
G89	G55	0.010731808841228485
G96	G74	0.010731722228229046
G83	G77	0.010731290094554424
G82	G41	0.01073007844388485
G78	G32	0.01072986237704754
G63	G17	0.010729585774242878
G34	G76	0.010729247704148293
G39	G89	0.0107291666790843
G92	G96	0.010728508234024048
G3	G63	0.010728021152317524
G37	G28	0.010726894252002241
G20	G42	0.01072544790804386
G11	G35	0.01072455383837223
G79	G67	0.01072445511817932
G39	G28	0.010721622966229916
G42	G79	0.01072135753929615
G43	G68	0.01072126068174839
G87	G16	0.010719972662627695
G17	G84	0.010718014091253279
G47	G98	0.010717815719544888
G57	G93	0.010715910233557224
G78	G42	0.010714874602854252
G8	G70	0.0107146967202425
G79	G24	0.010714241303503513
G79	G61	0.01071424037218094
G52	G50	0.010714071802794932
G87	G33	0.010713941417634487
G32	G99	0.010713770054280758
G21	G58	0.010712798684835434
G96	G100	0.01071130484342575
G83	G89	0.01071115769445896
G20	G16	0.01071059051901102
G6	G88	0.010708466172218323
G58	G56	0.010708330199122429
G51	G86	0.010707497596740723
G82	G88	0.010707439854741095
G62	G31	0.010707398876547812
G78	G34	0.01070738211274147
G91	G98	0.01070684939622879
G73	G76	0.010706247761845587
G93	G55	0.01070607267320156
G41	G19	0.010706029832363129
G17	G89	0.01070528756827116
G55	G19	0.010704029351472856
G70	G58	0.010703290812671185
G86	G78	0.010703185573220251
G18	G96	0.010702725499868393
G44	G62	0.010702540166676044
G51	G1	0.010702535510063171
G78	G23	0.01070238836109638
G7	G48	0.010701526887714865
G63	G74	0.010700728744268416
G76	G65	0.010700437240302564
G38	G68	0.010699639096856116
G43	G100	0.010698552243411541
G93	G53	0.010698222555220129
G63	G72	0.0106981061398983
G11	G8	0.010695510543882849
G51	G6	0.01069509331136942
G45	G4	0.010693837888538836
G38	G48	0.010692398995161057
G78	G25	0.010692397132515907
G100	G38	0.010692374780774115
G7	G31	0.01069199200719595
G4	G18	0.010691914707422256
G22	G52	0.010691588744521141
G39	G73	0.010691449046134949
G10	G61	0.010691236704587936
G74	G88	0.010690188035368921
G12	G31	0.01068944949656725
G96	G18	0.010688336566090584
G18	G20	0.010688191279768944
G93	G98	0.010687758214771748
G59	G26	0.010686663910746573
G10	G46	0.010686312802135944
G73	G48	0.010685618966817856
G97	G52	0.010685579851269722
G73	G43	0.010683039203286173
G92	G29	0.010682878084480762
G37	G3	0.010682689025998116
G82	G87	0.010682287625968456
G79	G27	0.010681037791073322
G18	G58	0.010680923238396645
G18	G11	0.010680923238396645
G67	G96	0.01067982614040375
G11	G54	0.010679670609533787
G39	G23	0.010678878054022787
G21	G93	0.010678763501346113
G35	G70	0.010678384453058245
G82	G81	0.010677258484065531
G19	G81	0.010675868950784206
G42	G50	0.010674149729311466
G19	G7	0.010673489421606064
G97	G73	0.010673165321350098
G45	G6	0.01067278627306223
G86	G76	0.010672533884644508
G91	G28	0.0106723103672266
G93	G3	0.010672059841454027
G90	G74	0.010671147145330906
G47	G76	0.010670121759176254
G70	G74	0.01066996157169342
G67	G1	0.010669747367501259
G86	G12	0.010669469833374023
G74	G68	0.010669314302504064
G16	G88	0.010668885894119741
G76	G7	0.01066762302070856
G81	G72	0.01066533662378788
G91	G93	0.010664911009371279
G82	G91	0.01066468097269535
G28	G58	0.010664292611181736
G83	G58	0.010664178058505058
G79	G43	0.010663159191608429
G87	G5	0.010662677697837351
G73	G25	0.010662410408258438
G72	G66	0.01066210586577654
G37	G5	0.010662063024938108
G34	G48	0.010661717504262924
G75	G90	0.010661212727427484
G36	G2	0.010660912841558456
G21	G97	0.010660439729690552
G88	G53	0.010658575221896172
G29	G63	0.010658278129994871
G77	G72	0.01065820548683405
G13	G80	0.01065679918974638
G74	G11	0.010655395686626434
G17	G61	0.010654383338987827
G13	G38	0.010654278099536896
G39	G47	0.010653732344508171
G5	G42	0.010652658529579641
G98	G52	0.010652473196387293
G90	G63	0.010652124881744385
G73	G35	0.010652096010744572
G17	G16	0.010651836171746254
G92	G64	0.01064992044121027
G43	G91	0.010649893432855606
G28	G96	0.01064884290099144
G41	G69	0.010648835450410843
G75	G12	0.01064858678728342
G77	G49	0.010647895745933056
G19	G96	0.010647329501807691
G52	G22	0.010646210983395576
G97	G41	0.01064523309469223
G3	G96	0.01064523123204708
G92	G4	0.010644852183759212
G37	G46	0.010644380934536457
G90	G16	0.010642615146934986
G17	G52	0.01064165588468313
G94	G84	0.01064114645123482
G75	G41	0.010641011409461498
G51	G9	0.010640514083206655
G63	G48	0.010640393011271955
G2	G85	0.010640089400112629
G33	G35	0.01063606422394514
G47	G58	0.0106356767937541
G8	G67	0.010635644197463991
G17	G25	0.010634021833539007
G97	G20	0.010632817633450031
G93	G14	0.010632815770804882
G74	G21	0.01063220389187336
G34	G24	0.010632004588842392
G21	G66	0.010631641373038292
G39	G49	0.010628588497638702
G91	G27	0.01062790397554636
G44	G81	0.010627237148582935
G12	G25	0.01062648091465235
G36	G22	0.010626152157783508
G93	G8	0.010624964721500874
G84	G18	0.010624727234244348
G89	G34	0.010621902532875538
G62	G68	0.010621698573231695
G18	G98	0.0106203593313694
G93	G96	0.010619733482599258
G89	G19	0.010619460605084896
G27	G44	0.010619423352181913
G67	G41	0.010619355365633965
G19	G72	0.010618791915476322
G17	G34	0.01061874907463789
G7	G74	0.010615711100399494
G80	G40	0.0106131574138999
G96	G81	0.01061177160590887
G63	G16	0.010611534118652344
G86	G71	0.010611235164105892
G55	G62	0.010611134581267834
G5	G14	0.010609765537083149
G78	G52	0.010607476346194744
G1	G74	0.010607430711388588
G29	G20	0.01060671079903841
G75	G59	0.010605658404529095
G19	G41	0.010604523122310637
G45	G28	0.010604371316730976
G39	G14	0.010603443719446659
G7	G68	0.010602997615933418
G81	G92	0.010602107271552086
G38	G67	0.01060068141669035
