Gene1	Gene2	EdgeWeight
GATA4	SOX9	0.6834405064582825
GATA4	CTNNB1	0.6811897158622742
GATA4	PGD2	0.6805465817451477
CBX2	GATA4	0.68040931224823
GATA4	WT1pKTS	0.6782958507537842
GATA4	RSPO1	0.6773312091827393
GATA4	NR5A1	0.6754019260406494
NR5A1	FOXL2	0.6708860993385315
WT1pKTS	NR5A1	0.6513686180114746
NR0B1	CBX2	0.6367775201797485
SRY	WT1pKTS	0.6334242820739746
DHH	SOX9	0.6248148083686829
CTNNB1	CBX2	0.6225171089172363
WT1pKTS	SRY	0.6187955737113953
NR5A1	DKK1	0.6084991097450256
CTNNB1	NR5A1	0.6012842655181885
SRY	NR5A1	0.5989071130752563
WT1pKTS	WT1mKTS	0.5933393836021423
FGF9	SOX9	0.5923670530319214
CBX2	WT1mKTS	0.5887914299964905
UGR	CTNNB1	0.5873430967330933
NR5A1	DHH	0.5870705246925354
WNT4	CBX2	0.587069034576416
NR5A1	NR0B1	0.5810126066207886
PGD2	SOX9	0.5804587006568909
UGR	WT1mKTS	0.5743723511695862
FOXL2	RSPO1	0.5722727179527283
AMH	NR0B1	0.5718283653259277
NR0B1	SRY	0.5665498971939087
CBX2	SRY	0.5625731348991394
SRY	CBX2	0.560929000377655
SOX9	RSPO1	0.555719256401062
UGR	RSPO1	0.554079532623291
WNT4	SRY	0.5443103313446045
NR5A1	CTNNB1	0.5433092713356018
NR5A1	DMRT1	0.5424954891204834
WT1pKTS	GATA4	0.5401460528373718
NR0B1	GATA4	0.5351138114929199
RSPO1	DMRT1	0.5325084924697876
DMRT1	WNT4	0.5299159884452821
DMRT1	CBX2	0.5298319458961487
DMRT1	CTNNB1	0.5058823823928833
FOXL2	WT1mKTS	0.5040909647941589
DKK1	WNT4	0.5019434094429016
DKK1	CBX2	0.5010600090026855
UGR	GATA4	0.4995815753936768
NR5A1	GATA4	0.4988246560096741
SRY	SOX9	0.498816043138504
SOX9	UGR	0.4927209615707398
UGR	PGD2	0.4924686849117279
SRY	GATA4	0.4922586381435394
FOXL2	UGR	0.4901818931102753
NR0B1	WT1mKTS	0.4899299442768097
UGR	DHH	0.4894351065158844
FGF9	NR0B1	0.4886792302131653
UGR	SOX9	0.4876569211483002
UGR	DMRT1	0.4857740700244904
NR0B1	CTNNB1	0.4834500551223755
UGR	DKK1	0.4829497635364533
UGR	AMH	0.4824267625808716
SRY	WNT4	0.4819671809673309
SOX9	AMH	0.4806759059429169
UGR	FGF9	0.4779288768768311
NR5A1	SRY	0.4777576625347138
UGR	FOXL2	0.4754184186458588
RSPO1	DKK1	0.4745734035968781
AMH	UGR	0.4729477465152741
NR0B1	FOXL2	0.4727670848369598
WNT4	GATA4	0.4699137806892395
WT1pKTS	UGR	0.4694343209266663
NR5A1	WNT4	0.4680831432342529
WNT4	FGF9	0.4672413766384125
WNT4	NR5A1	0.4669827818870544
CBX2	FGF9	0.4640350937843323
NR5A1	WT1mKTS	0.4631103277206421
SRY	DHH	0.4625683128833771
NR0B1	DKK1	0.4598073363304138
WT1pKTS	CBX2	0.4596715271472931
NR5A1	UGR	0.4591319859027863
NR5A1	FGF9	0.4579566121101379
DHH	NR0B1	0.457870364189148
CTNNB1	NR0B1	0.4538527727127075
NR0B1	DMRT1	0.4535025954246521
PGD2	NR0B1	0.4529357552528381
DMRT1	DHH	0.4514285922050476
WNT4	WT1pKTS	0.4509482979774475
CBX2	NR0B1	0.4503898322582245
SRY	NR0B1	0.45009109377861023
DMRT1	PGD2	0.4494957029819489
WNT4	PGD2	0.44905173778533936
WNT4	AMH	0.4477585852146149
UGR	NR5A1	0.4475941061973572
CTNNB1	WNT4	0.4467465579509735
NR0B1	SOX9	0.44649738073349
FOXL2	NR5A1	0.4461818039417267
WNT4	CTNNB1	0.4454309940338135
FGF9	DKK1	0.44528302550315857
CBX2	WNT4	0.44502925872802734
NR5A1	AMH	0.4446654319763184
SOX9	CTNNB1	0.4438475072383881
DKK1	FGF9	0.4433745741844177
WNT4	FOXL2	0.4420689642429352
DKK1	CTNNB1	0.4398409724235535
WNT4	DHH	0.4390517175197601
FOXL2	SRY	0.4389090836048126
CTNNB1	SOX9	0.438441812992096
NR0B1	WT1pKTS	0.43730294704437256
RSPO1	UGR	0.4372013807296753
CBX2	PGD2	0.4352826178073883
CBX2	FOXL2	0.434113085269928
FGF9	SRY	0.4336192309856415
NR0B1	RSPO1	0.4327495694160461
DMRT1	UGR	0.4326891005039215
RSPO1	FOXL2	0.4324232041835785
UGR	WT1pKTS	0.43190374970436096
FGF9	UGR	0.4314751029014587
CBX2	DHH	0.4313839972019196
AMH	SOX9	0.43097016215324396
CTNNB1	AMH	0.4306506812572479
FOXL2	WNT4	0.4294545352458954
SRY	FGF9	0.4292349815368652
AMH	DKK1	0.4285447597503662
CTNNB1	FGF9	0.4284246265888214
FGF9	WNT4	0.4274442195892334
FGF9	DMRT1	0.4270154535770416
SRY	PGD2	0.4269581139087677
SOX9	FOXL2	0.4266897439956665
CTNNB1	PGD2	0.4265410900115967
DMRT1	RSPO1	0.42621850967407227
SOX9	NR0B1	0.42608317732810974
RSPO1	FGF9	0.4256825745105744
RSPO1	AMH	0.4255119264125824
WT1pKTS	DKK1	0.4254562258720398
DMRT1	AMH	0.4253781735897064
WT1pKTS	DMRT1	0.4250912368297577
RSPO1	DHH	0.42474403977394093
DMRT1	NR5A1	0.4242016673088074
FGF9	RSPO1	0.42418521642684937
PGD2	DMRT1	0.4236697256565094
SOX9	WT1pKTS	0.4233968853950501
RSPO1	PGD2	0.4232935309410095
AMH	DMRT1	0.42201492190361023
SRY	RSPO1	0.4213114678859711
FGF9	CBX2	0.4210977554321289
RSPO1	SRY	0.4208191335201264
DMRT1	FOXL2	0.416974812746048
CBX2	AMH	0.41530218720436096
RSPO1	NR0B1	0.4139931797981262
SOX9	WT1mKTS	0.41204506158828735
RSPO1	WT1pKTS	0.4116040766239166
SRY	AMH	0.41120219230651855
DMRT1	WT1pKTS	0.4094958007335663
SRY	WT1mKTS	0.40856099128723145
SOX9	GATA4	0.40814557671546936
FOXL2	NR0B1	0.4071817994117737
FOXL2	DKK1	0.4071817994117737
DHH	SRY	0.4064814746379852
WT1pKTS	SOX9	0.4052007496356964
RSPO1	WT1mKTS	0.4049488008022308
FOXL2	CBX2	0.4047272503376007
FGF9	CTNNB1	0.4044597148895264
AMH	SRY	0.4043843150138855
FGF9	NR5A1	0.40291595458984375
DKK1	NR5A1	0.4026501774787903
WT1pKTS	AMH	0.402646005153656
DMRT1	NR0B1	0.4019327759742737
PGD2	UGR	0.40192657709121693
FOXL2	DMRT1	0.4013636410236359
CTNNB1	WT1mKTS	0.40111300349235535
WT1pKTS	FGF9	0.4005474448204041
RSPO1	GATA4	0.3999999761581421
FGF9	WT1pKTS	0.3997427523136139
DHH	UGR	0.3982407450675965
PGD2	SRY	0.3965137302875519
DHH	CBX2	0.3962036967277527
AMH	WT1pKTS	0.3948693871498108
WT1pKTS	CTNNB1	0.3947080373764038
CTNNB1	GATA4	0.3945205509662628
DKK1	FOXL2	0.3942579329013825
DKK1	UGR	0.3934628963470459
PGD2	DKK1	0.3919266164302826
AMH	WNT4	0.3916044533252716
AMH	RSPO1	0.3914179503917694
PGD2	WNT4	0.3907339572906494
PGD2	CBX2	0.3906422257423401
AMH	NR5A1	0.3897388279438019
DHH	RSPO1	0.3897222280502319
PGD2	NR5A1	0.38954126834869385
DHH	DMRT1	0.3888888955116272
DMRT1	WT1mKTS	0.3887394666671753
DHH	WNT4	0.3884259164333344
WT1pKTS	DHH	0.3878649473190308
WT1pKTS	NR0B1	0.38759124279022217
DKK1	AMH	0.38754418492317205
WT1pKTS	PGD2	0.3870438039302826
DHH	CTNNB1	0.386296272277832
AMH	FOXL2	0.3859141767024994
DKK1	DHH	0.3851590156555176
AMH	CTNNB1	0.3848880529403687
PGD2	CTNNB1	0.383577972650528
WT1pKTS	WNT4	0.3835766315460205
FGF9	GATA4	0.3833619356155396
WT1pKTS	RSPO1	0.3833029568195343
FOXL2	DHH	0.3829090893268585
FOXL2	SOX9	0.3821818232536316
DHH	FOXL2	0.3816666603088379
FOXL2	PGD2	0.3814545273780823
DHH	NR5A1	0.3808333575725555
DMRT1	GATA4	0.3794117569923401
FGF9	WT1mKTS	0.3792452812194824
DHH	WT1pKTS	0.37861111760139465
DKK1	WT1pKTS	0.3783568739891052
AMH	WT1mKTS	0.3778917789459229
FOXL2	FGF9	0.3776363730430603
FOXL2	AMH	0.3764545917510986
DKK1	PGD2	0.3759717643260956
PGD2	FOXL2	0.3722018599510193
DKK1	RSPO1	0.3699646592140198
PGD2	WT1pKTS	0.3608257174491882
DKK1	NR0B1	0.3580388724803925
AMH	GATA4	0.356623113155365
DHH	WT1mKTS	0.35657408833503723
PGD2	GATA4	0.3547706604003906
DKK1	GATA4	0.35238516330718994
DHH	GATA4	0.3510185182094574
PGD2	WT1mKTS	0.3494495451450348
DKK1	WT1mKTS	0.34681975841522217
