Gene1	Gene2	EdgeWeight
RSPO1	FOXL2	0.44248706102371216
DKK1	AMH	0.4420535862445831
FOXL2	NR0B1	0.4400715529918671
WNT4	FOXL2	0.43989548087120056
FOXL2	DHH	0.4396243393421173
FGF9	DMRT1	0.43880072236061096
CTNNB1	WNT4	0.4382508993148804
PGD2	WNT4	0.4379999935626984
CBX2	FOXL2	0.43710318207740784
RSPO1	DHH	0.4362694323062897
FOXL2	SOX9	0.4353309571743012
FOXL2	PGD2	0.4352414906024933
CBX2	NR0B1	0.4352182745933533
DKK1	NR5A1	0.433303564786911
FOXL2	FGF9	0.43318426609039307
PGD2	NR5A1	0.4330434799194336
FOXL2	CBX2	0.4328264892101288
CTNNB1	NR0B1	0.4319787919521332
FGF9	SRY	0.4312169253826141
FGF9	RSPO1	0.43121689558029175
SOX9	FOXL2	0.4310553669929504
FOXL2	AMH	0.431037575006485
RSPO1	FGF9	0.4310016930103302
PGD2	CTNNB1	0.43043479323387146
PGD2	SRY	0.43034785985946655
FGF9	CBX2	0.4294532537460327
NR0B1	CTNNB1	0.4281308352947235
SOX9	GATA4	0.4275951385498047
RSPO1	AMH	0.4272884130477905
RSPO1	WT1pKTS	0.4272020757198334
FGF9	CTNNB1	0.4258377254009247
RSPO1	PGD2	0.42469775676727295
SOX9	NR0B1	0.4244809746742249
PGD2	FOXL2	0.423739105463028
SRY	SOX9	0.4230616390705109
NR0B1	FOXL2	0.4229906499385834
DMRT1	WT1pKTS	0.4223214387893677
PGD2	DKK1	0.4204347729682921
FGF9	NR5A1	0.41922399401664734
SOX9	WT1pKTS	0.4187716245651245
CTNNB1	WT1mKTS	0.41810956597328186
RSPO1	NR0B1	0.4173575043678284
RSPO1	SRY	0.4164939522743225
NR0B1	DKK1	0.41598132252693176
NR0B1	DMRT1	0.4144859910011292
FGF9	WT1pKTS	0.414373904466629
DHH	UGR	0.4142066240310669
DHH	DMRT1	0.4123616218566895
DMRT1	NR5A1	0.41151785850524897
DKK1	UGR	0.411249965429306
PGD2	WT1pKTS	0.4103478491306305
DMRT1	UGR	0.4088392853736877
NR0B1	SOX9	0.4078504741191864
DKK1	WT1pKTS	0.4075000286102295
WT1pKTS	NR0B1	0.40720972418785095
DMRT1	DHH	0.4061607122421265
DKK1	FGF9	0.4061607122421265
RSPO1	WT1mKTS	0.4061312675476074
NR0B1	RSPO1	0.4058878421783447
SOX9	WT1mKTS	0.4056228697299957
WT1pKTS	SOX9	0.4041198492050171
FGF9	GATA4	0.4034391641616821
WT1pKTS	DHH	0.403089851140976
CTNNB1	GATA4	0.4029151797294617
DHH	CBX2	0.4025830030441284
DKK1	DHH	0.4015178680419922
WT1pKTS	PGD2	0.4007490873336792
AMH	SRY	0.40065181255340576
SRY	WNT4	0.4004969894886017
WT1pKTS	AMH	0.4004681706428528
WT1pKTS	WNT4	0.4004681706428528
FGF9	WT1mKTS	0.3985008895397186
WT1pKTS	RSPO1	0.3981273472309113
AMH	CTNNB1	0.3960894048213959
WT1pKTS	FGF9	0.3959737718105316
AMH	WNT4	0.3959031701087952
RSPO1	GATA4	0.3950777053833008
DMRT1	PGD2	0.3923214375972748
NR0B1	WT1pKTS	0.391121506690979
DHH	WNT4	0.3909594118595123
DKK1	RSPO1	0.3890179097652435
DHH	SRY	0.3889299035072327
SRY	PGD2	0.3888667821884155
AMH	FOXL2	0.3880819380283356
DKK1	FOXL2	0.3861607015132904
AMH	RSPO1	0.3848230838775635
DHH	RSPO1	0.3846863508224487
PGD2	WT1mKTS	0.3825217485427856
DMRT1	RSPO1	0.3816964328289032
PGD2	GATA4	0.3814782798290253
AMH	NR5A1	0.3812849223613739
AMH	DMRT1	0.3801675736904144
DHH	CTNNB1	0.3798892796039581
DHH	NR5A1	0.3791512846946716
SRY	DHH	0.3783300220966339
DMRT1	FOXL2	0.3767857253551483
DHH	FOXL2	0.3763837516307831
DMRT1	AMH	0.376160740852356
DMRT1	WT1mKTS	0.3750892877578736
DKK1	GATA4	0.375
DKK1	NR0B1	0.3735714554786682
DKK1	WT1mKTS	0.3734821379184723
AMH	WT1pKTS	0.3733705878257752
SRY	RSPO1	0.3732604384422302
DHH	WT1pKTS	0.3730627298355103
SRY	FGF9	0.3704771399497986
AMH	GATA4	0.3681564331054688
DMRT1	NR0B1	0.3680357336997986
SRY	AMH	0.3654075264930725
DHH	WT1mKTS	0.3552583158016205
AMH	WT1mKTS	0.3543761372566223
SRY	WT1mKTS	0.3532803058624268
DHH	GATA4	0.3488007187843323
DMRT1	GATA4	0.34732142090797424
SRY	GATA4	0.3342942297458649
