Gene1	Gene2	EdgeWeight
CTNNB1	WT1pKTS	0.5410394668579102
SRY	NR5A1	0.5387153029441833
DKK1	CTNNB1	0.5259226560592651
SRY	CBX2	0.5203993320465088
UGR	RSPO1	0.5203251838684082
UGR	FOXL2	0.5200203061103821
NR5A1	FGF9	0.5192079544067383
NR0B1	CBX2	0.5161815285682678
CBX2	GATA4	0.5149711966514587
CBX2	PGD2	0.5097888708114624
NR5A1	GATA4	0.5085148811340332
FOXL2	UGR	0.5068532824516296
CBX2	DHH	0.5051823854446411
AMH	UGR	0.5044404864311218
CTNNB1	SRY	0.5012544393539429
DMRT1	UGR	0.4989238381385803
CTNNB1	NR5A1	0.4981183111667633
UGR	AMH	0.4965446889400482
CTNNB1	CBX2	0.4965054094791413
AMH	SOX9	0.4945826232433319
UGR	DMRT1	0.4940040707588196
SRY	WNT4	0.4936631917953491
DKK1	WNT4	0.4935852587223053
WT1pKTS	DMRT1	0.4932310581207275
UGR	SOX9	0.4923780262470245
SRY	NR0B1	0.4914062321186066
CBX2	RSPO1	0.4913627505302429
PGD2	NR0B1	0.4903553128242493
SOX9	RSPO1	0.4871657490730286
CBX2	SRY	0.4865643382072449
FGF9	NR0B1	0.4856060445308685
UGR	DKK1	0.4855690598487854
NR5A1	CTNNB1	0.4837624132633209
UGR	DHH	0.4829268455505371
WNT4	NR5A1	0.4811111390590668
NR0B1	DKK1	0.4794520437717438
FOXL2	WNT4	0.4793436527252197
CBX2	AMH	0.4766794741153717
RSPO1	FOXL2	0.4757495522499085
UGR	PGD2	0.473678857088089
UGR	FGF9	0.4724593758583069
NR0B1	DMRT1	0.4718321561813354
DMRT1	WT1pKTS	0.4716887176036834
WT1pKTS	DKK1	0.4704874157905578
DMRT1	PGD2	0.4704470634460449
CTNNB1	WNT4	0.4704301059246063
NR5A1	AMH	0.4696039855480194
FOXL2	SRY	0.4670849144458771
SRY	SOX9	0.4631076455116272
FOXL2	WT1mKTS	0.4627413153648377
DMRT1	DHH	0.4620861113071442
WT1pKTS	SOX9	0.4616425931453705
WT1pKTS	AMH	0.4601985812187195
SRY	FGF9	0.4599826037883759
DMRT1	NR5A1	0.4592715203762054
SRY	RSPO1	0.4592013955116272
WNT4	CTNNB1	0.4591452479362488
NR0B1	CTNNB1	0.4588185250759125
SRY	GATA4	0.4583333432674408
WT1pKTS	WNT4	0.458032488822937
WT1pKTS	NR0B1	0.4573104381561279
RSPO1	UGR	0.4544091522693634
WT1pKTS	PGD2	0.4542419016361237
NR5A1	WT1mKTS	0.4532673060894013
WT1pKTS	DHH	0.4521660506725311
DMRT1	AMH	0.4519867599010468
NR0B1	RSPO1	0.4519691467285156
SRY	PGD2	0.4518229067325592
RSPO1	NR0B1	0.4514991044998169
WT1pKTS	RSPO1	0.4506317675113678
WT1pKTS	FGF9	0.4499097466468811
DMRT1	RSPO1	0.449172168970108
WNT4	AMH	0.4490598440170288
RSPO1	PGD2	0.4487654268741608
WNT4	PGD2	0.4484615027904511
RSPO1	FGF9	0.4484126567840576
WNT4	DHH	0.4464956820011139
CTNNB1	SOX9	0.4464157819747925
RSPO1	AMH	0.4462963044643402
PGD2	UGR	0.4461929202079773
NR5A1	FOXL2	0.4461385905742645
RSPO1	DHH	0.4445326328277588
FGF9	UGR	0.4442761242389679
NR0B1	SOX9	0.4434931576251984
CTNNB1	FGF9	0.4428315162658691
PGD2	DKK1	0.4411167800426483
SRY	WT1mKTS	0.4398437440395355
SRY	DHH	0.43828123807907104
DHH	NR0B1	0.4377240240573883
CTNNB1	PGD2	0.4376344382762909
WNT4	FGF9	0.4367521703243256
PGD2	WNT4	0.4364636540412903
FOXL2	NR0B1	0.4357142746448517
NR0B1	FOXL2	0.4349314868450165
SRY	AMH	0.43454858660697937
RSPO1	WT1pKTS	0.43403881788253773
CTNNB1	NR0B1	0.4331541061401367
CTNNB1	AMH	0.4321684837341309
RSPO1	SRY	0.4319223761558533
DMRT1	GATA4	0.43112581968307495
NR5A1	WNT4	0.4301980137825012
WNT4	FOXL2	0.4283760786056519
WNT4	WT1pKTS	0.428205132484436
PGD2	CBX2	0.42453470826148987
DMRT1	FOXL2	0.4237582683563232
FGF9	DMRT1	0.4223064184188843
DMRT1	NR0B1	0.42218542098999023
PGD2	DMRT1	0.4216581881046295
UGR	NR5A1	0.4213414490222931
CTNNB1	GATA4	0.4209677278995514
DKK1	UGR	0.4199472963809967
FGF9	SRY	0.4197811484336853
FGF9	WNT4	0.419276088476181
FGF9	CBX2	0.4183501601219177
FGF9	DKK1	0.415909081697464
NR0B1	WT1pKTS	0.4154965877532959
FGF9	RSPO1	0.4143097698688507
PGD2	CTNNB1	0.4142132103443146
FOXL2	DMRT1	0.4138996303081513
FOXL2	CBX2	0.4133204817771912
AMH	DKK1	0.4130550622940064
NR0B1	GATA4	0.4122431874275208
PGD2	SRY	0.4120981097221375
RSPO1	WT1mKTS	0.4120811223983765
PGD2	NR5A1	0.4110828936100006
UGR	WT1pKTS	0.41107723116874695
WNT4	GATA4	0.40948715806007385
CBX2	NR0B1	0.4093090295791626
FGF9	CTNNB1	0.40833333134651184
FOXL2	AMH	0.4080115556716919
DKK1	NR5A1	0.4076450169086456
PGD2	FOXL2	0.4066835641860962
FOXL2	DKK1	0.4066602289676666
RSPO1	GATA4	0.40626102685928345
DKK1	RSPO1	0.4056239128112793
DKK1	PGD2	0.404920905828476
FOXL2	SOX9	0.4043436646461487
FOXL2	DHH	0.403474897146225
FOXL2	FGF9	0.4026061594486237
DHH	CBX2	0.4025089740753174
FOXL2	NR5A1	0.4018339514732361
AMH	DMRT1	0.4015986025333405
DHH	UGR	0.3999103903770447
FOXL2	PGD2	0.3999034762382507
SOX9	CTNNB1	0.3986631035804749
DMRT1	WT1mKTS	0.3983443677425385
CTNNB1	WT1mKTS	0.3982974588871002
DKK1	DHH	0.3978031575679779
PGD2	WT1pKTS	0.3962774872779846
DHH	DMRT1	0.3948924839496613
FGF9	WT1pKTS	0.3930976390838623
SOX9	FOXL2	0.3930481374263763
PGD2	WT1mKTS	0.3922165632247925
FGF9	NR5A1	0.3903198838233948
DHH	RSPO1	0.3900537490844727
FGF9	GATA4	0.3894780874252319
FGF9	WT1mKTS	0.38813132047653204
DKK1	AMH	0.3880491852760315
NR5A1	UGR	0.3875247538089752
DKK1	FGF9	0.3874340951442719
AMH	SRY	0.38641211390495295
AMH	CTNNB1	0.3849911093711853
PGD2	GATA4	0.3846869766712189
NR5A1	SRY	0.3818812072277069
DKK1	FOXL2	0.3815465569496155
DHH	CTNNB1	0.3812724053859711
DKK1	WT1mKTS	0.3801406025886536
AMH	WNT4	0.3790408372879028
SOX9	NR0B1	0.3789661526679993
DHH	FOXL2	0.3767921030521393
DHH	WNT4	0.3766129016876221
AMH	RSPO1	0.37619894742965704
SOX9	WT1pKTS	0.375579297542572
DHH	NR5A1	0.3745519816875458
AMH	FOXL2	0.3719360530376434
DKK1	GATA4	0.37082600593566895
DKK1	NR0B1	0.3702987730503082
AMH	WT1pKTS	0.3690941333770752
DKK1	WT1pKTS	0.3685413300991057
DHH	SRY	0.36666667461395264
AMH	NR5A1	0.3606571853160858
DHH	WT1pKTS	0.35761648416519165
SOX9	WT1mKTS	0.3570409715175629
SOX9	GATA4	0.3496434688568115
AMH	GATA4	0.3403197228908539
AMH	WT1mKTS	0.3401421308517456
DHH	GATA4	0.3382616341114044
DHH	WT1mKTS	0.3367383778095245
