Gene1	Gene2	EdgeWeight
NR5A1	CTNNB1	19.086280822753906
CTNNB1	WNT4	19.086280822753906
RSPO1	FOXL2	18.345138549804688
NR5A1	FOXL2	17.985429763793945
SRY	CBX2	17.634721755981445
CBX2	SRY	17.287033081054688
WNT4	SRY	17.287033081054688
DKK1	UGR	16.94807243347168
NR5A1	WNT4	16.94807243347168
NR5A1	NR0B1	16.61575698852539
CTNNB1	SRY	15.657398223876953
CBX2	RSPO1	15.657398223876953
AMH	DKK1	15.350390434265135
DHH	NR0B1	15.049402236938475
DMRT1	NR5A1	15.049402236938475
FOXL2	UGR	15.049402236938475
DKK1	NR5A1	14.754316329956055
RSPO1	SOX9	14.754316329956055
FOXL2	NR0B1	14.465015411376953
DMRT1	RSPO1	14.181387901306152
DKK1	RSPO1	13.903321266174315
DMRT1	FOXL2	13.363438606262207
DKK1	WNT4	13.101410865783693
WNT4	FGF9	12.844520568847654
CTNNB1	NR5A1	12.592666625976562
GATA4	NR5A1	12.346433639526367
FOXL2	WNT4	12.345751762390135
CTNNB1	UGR	12.103677749633787
WNT4	CTNNB1	12.103677749633787
AMH	SRY	11.63367748260498
SOX9	FOXL2	11.63367748260498
AMH	CBX2	11.405566215515135
FGF9	UGR	11.181927680969238
AMH	SOX9	10.747719764709473
NR0B1	RSPO1	10.536980628967283
PGD2	SOX9	10.33037281036377
DHH	WNT4	10.33037281036377
FOXL2	SRY	10.127816200256348
DHH	DKK1	10.127816200256348
PGD2	DKK1	9.929231643676758
WNT4	AMH	9.929231643676758
UGR	DHH	9.734540939331056
NR5A1	UGR	9.734540939331056
DKK1	DHH	9.734540939331056
SRY	FGF9	9.544721603393556
WT1pKTS	WNT4	9.544194221496582
GATA4	CBX2	9.544194221496582
WT1pKTS	AMH	9.544194221496582
NR0B1	DMRT1	9.543667793273926
NR0B1	FOXL2	9.543667793273926
WNT4	NR5A1	9.356536865234377
SOX9	CTNNB1	9.356536865234377
NR5A1	SRY	9.173075675964355
UGR	AMH	9.173075675964355
SRY	SOX9	8.81784725189209
SRY	WNT4	8.81784725189209
UGR	PGD2	8.816873550415039
SOX9	RSPO1	8.643993377685549
CBX2	NR0B1	8.643993377685549
SRY	RSPO1	8.47544002532959
WT1pKTS	FGF9	8.474971771240233
AMH	RSPO1	8.474503517150879
DMRT1	NR0B1	8.474503517150879
FGF9	DKK1	8.308337211608888
UGR	FOXL2	8.308337211608888
WT1pKTS	SOX9	8.145877838134767
WT1pKTS	DHH	8.145877838134767
DKK1	PGD2	8.145428657531737
WNT4	SOX9	8.145428657531737
WT1pKTS	RSPO1	7.986155033111572
WT1mKTS	WT1pKTS	7.986155033111572
DKK1	FOXL2	7.9857139587402335
DKK1	FGF9	7.9857139587402335
DMRT1	DHH	7.9857139587402335
WT1pKTS	SRY	7.829564094543457
SOX9	SRY	7.829131603240968
WT1pKTS	CTNNB1	7.676043033599853
FOXL2	FGF9	7.675619125366211
DKK1	AMH	7.675619125366211
GATA4	DMRT1	7.377973079681396
CTNNB1	FGF9	7.377565383911133
CTNNB1	NR0B1	7.377565383911133
WT1mKTS	UGR	7.233306884765625
GATA4	RSPO1	7.233306884765625
RSPO1	DHH	7.232907295227051
RSPO1	AMH	7.232907295227051
GATA4	AMH	7.091477394104004
GATA4	DKK1	7.091477394104004
GATA4	PGD2	7.091477394104004
GATA4	SRY	7.091477394104004
AMH	WNT4	7.091085433959961
UGR	NR5A1	7.091085433959961
RSPO1	FGF9	7.091085433959961
RSPO1	WT1pKTS	7.091085433959961
UGR	FGF9	7.091085433959961
WT1pKTS	NR0B1	6.9524288177490225
WT1pKTS	PGD2	6.9524288177490225
WT1pKTS	DMRT1	6.9524288177490225
GATA4	CTNNB1	6.9524288177490225
WT1pKTS	DKK1	6.9524288177490225
NR0B1	PGD2	6.95204496383667
DKK1	WT1pKTS	6.95204496383667
DKK1	NR0B1	6.95204496383667
SRY	PGD2	6.816483020782472
GATA4	FGF9	6.682457447052003
GATA4	SOX9	6.682457447052003
GATA4	NR0B1	6.682457447052003
DMRT1	AMH	6.682088375091553
CBX2	DHH	6.682088375091553
WNT4	PGD2	6.682088375091553
RSPO1	SRY	6.682088375091553
FOXL2	PGD2	6.551066875457764
NR0B1	CTNNB1	6.551066875457764
RSPO1	PGD2	6.551066875457764
GATA4	WNT4	6.422969341278076
CTNNB1	PGD2	6.422614574432372
RSPO1	UGR	6.422614574432372
UGR	DKK1	6.422614574432372
RSPO1	NR0B1	6.422614574432372
PGD2	CBX2	6.422614574432372
DMRT1	SOX9	6.422614574432372
AMH	CTNNB1	6.422614574432372
GATA4	WT1pKTS	6.2970290184021
DMRT1	PGD2	6.296680927276611
UGR	WT1mKTS	6.296680927276611
FOXL2	DHH	6.296680927276611
AMH	WT1pKTS	6.173216819763184
DMRT1	WT1pKTS	6.173216819763184
WNT4	FOXL2	6.173216819763184
SOX9	WT1pKTS	6.173216819763184
DMRT1	FGF9	6.173216819763184
SRY	GATA4	6.052841663360597
FGF9	DMRT1	5.933503150939941
NR0B1	SOX9	5.933503150939941
FGF9	CBX2	5.933503150939941
WT1mKTS	CTNNB1	5.817481517791747
DMRT1	GATA4	5.817160129547119
GATA4	FOXL2	5.703413009643555
GATA4	DHH	5.703413009643555
CTNNB1	AMH	5.7030982971191415
UGR	SOX9	5.7030982971191415
PGD2	WNT4	5.7030982971191415
PGD2	UGR	5.7030982971191415
DMRT1	WT1mKTS	5.7030982971191415
SOX9	GATA4	5.7030982971191415
NR0B1	WT1pKTS	5.591272830963135
WNT4	GATA4	5.591272830963135
AMH	NR5A1	5.591272830963135
SRY	DHH	5.482245445251465
SRY	WT1mKTS	5.482245445251465
SRY	AMH	5.482245445251465
PGD2	NR0B1	5.481639862060547
DHH	CTNNB1	5.481639862060547
CTNNB1	SOX9	5.481639862060547
DHH	FOXL2	5.374156475067139
DHH	SOX9	5.374156475067139
DHH	SRY	5.2687811851501465
PGD2	SRY	5.2687811851501465
AMH	FOXL2	5.2687811851501465
DHH	RSPO1	5.2687811851501465
PGD2	WT1pKTS	5.2687811851501465
UGR	WT1pKTS	5.16547155380249
CTNNB1	DHH	5.16547155380249
NR0B1	NR5A1	5.16547155380249
UGR	DMRT1	5.16547155380249
FGF9	SRY	5.16547155380249
PGD2	CTNNB1	5.16547155380249
SOX9	WT1mKTS	5.16547155380249
DKK1	WT1mKTS	5.064188003540039
FOXL2	DKK1	5.064188003540039
FOXL2	AMH	5.064188003540039
PGD2	RSPO1	5.064188003540039
SOX9	NR0B1	5.064188003540039
FOXL2	DMRT1	4.964890003204347
FGF9	WT1pKTS	4.964890003204347
PGD2	FOXL2	4.964890003204347
FGF9	FOXL2	4.867539405822754
FGF9	NR5A1	4.867539405822754
WT1mKTS	CBX2	4.772360801696777
DHH	DMRT1	4.772097110748291
AMH	WT1mKTS	4.772097110748291
FGF9	WNT4	4.772097110748291
AMH	GATA4	4.772097110748291
FOXL2	NR5A1	4.772097110748291
FGF9	RSPO1	4.772097110748291
AMH	DMRT1	4.772097110748291
DKK1	GATA4	4.772097110748291
FGF9	SOX9	4.678526878356934
FOXL2	WT1mKTS	4.678526878356934
FGF9	CTNNB1	4.678526878356934
FGF9	GATA4	4.586791038513184
FGF9	NR0B1	4.586791038513184
FOXL2	SOX9	4.586791038513184
DHH	NR5A1	4.496853828430176
CTNNB1	CBX2	4.496853828430176
FOXL2	CBX2	4.408680438995361
DHH	UGR	4.408680438995361
FGF9	WT1mKTS	4.322235584259033
PGD2	NR5A1	4.072938919067384
CTNNB1	WT1mKTS	4.072938919067384
WT1mKTS	FGF9	3.993298053741455
FOXL2	GATA4	3.993077516555786
WT1mKTS	NR0B1	3.9149980545043945
PGD2	GATA4	3.838021516799927
PGD2	WT1mKTS	3.838021516799927
CTNNB1	GATA4	3.838021516799927
WT1mKTS	SOX9	3.6168532371521
WT1mKTS	FOXL2	3.6168532371521
WT1mKTS	AMH	3.6168532371521
DHH	CBX2	3.616653442382813
WT1mKTS	DHH	3.5459344387054443
WT1mKTS	PGD2	3.5459344387054443
WT1mKTS	DKK1	3.4764063358306885
WT1mKTS	SRY	3.4764063358306885
WT1mKTS	NR5A1	3.4764063358306885
DHH	GATA4	3.476214408874512
WT1mKTS	DMRT1	3.408241510391236
WT1mKTS	RSPO1	3.408241510391236
PGD2	DMRT1	3.408053159713745
RSPO1	GATA4	3.408053159713745
WNT4	WT1pKTS	3.408053159713745
WT1mKTS	GATA4	3.275895357131958
DHH	WT1mKTS	3.211484670639038
WT1mKTS	WNT4	3.148688316345215
CTNNB1	WT1pKTS	2.966915369033813
DHH	WT1pKTS	2.795790672302246
WNT4	WT1mKTS	2.482582092285156
WNT4	DHH	2.2485511302948
RSPO1	WT1mKTS	2.2044618129730225
NR0B1	GATA4	1.8445950746536253
