Gene1	Gene2	EdgeWeight
NR5A1	WT1pKTS	0.6633527874946594
GATA4	FGF9	0.6614062786102295
GATA4	NR5A1	0.660937488079071
GATA4	SOX9	0.6604686975479126
SRY	WT1pKTS	0.6587139368057251
GATA4	AMH	0.6579687595367432
GATA4	WT1pKTS	0.657031238079071
GATA4	PGD2	0.6564062833786011
GATA4	DKK1	0.6562500596046448
GATA4	SRY	0.65296870470047
GATA4	DMRT1	0.65234375
UGR	GATA4	0.6500000357627869
CBX2	GATA4	0.6428571343421936
PGD2	SOX9	0.6351180076599121
DHH	SOX9	0.6290736794471741
FGF9	SOX9	0.6210832595825195
AMH	NR0B1	0.6209564805030823
DKK1	WNT4	0.6119564771652222
DKK1	CBX2	0.5944815874099731
CBX2	SRY	0.5929475426673889
CBX2	WT1mKTS	0.588878870010376
FOXL2	RSPO1	0.5807093381881714
DMRT1	CBX2	0.5769933462142944
UGR	CTNNB1	0.5756956934928894
SRY	CBX2	0.5724195837974548
CTNNB1	NR5A1	0.569415807723999
WT1pKTS	GATA4	0.5680890083312988
NR5A1	NR0B1	0.5675439238548279
NR0B1	CBX2	0.5671003460884094
NR5A1	DHH	0.5659844279289246
SOX9	UGR	0.564249575138092
DMRT1	WNT4	0.5543189644813538
NR5A1	DMRT1	0.5536061525344849
RSPO1	CBX2	0.5505983233451843
WT1pKTS	WT1mKTS	0.5505566000938416
WT1pKTS	NR5A1	0.5470315217971802
UGR	WT1mKTS	0.5458256006240845
NR5A1	DKK1	0.5456140041351318
CBX2	WNT4	0.5454791784286499
SOX9	AMH	0.5405564904212952
NR0B1	RSPO1	0.5374535322189331
RSPO1	DMRT1	0.5358974337577821
SOX9	RSPO1	0.5354974269866943
DMRT1	CTNNB1	0.5348007082939148
DKK1	FGF9	0.5331940054893494
WNT4	SRY	0.5320312976837158
CTNNB1	WT1pKTS	0.5297250747680664
AMH	UGR	0.5276522040367126
DKK1	CTNNB1	0.5221571326255798
SRY	NR0B1	0.5212351679801941
WNT4	NR5A1	0.5184028148651123
CBX2	RSPO1	0.5163652300834656
CTNNB1	SRY	0.5152062773704529
NR0B1	SRY	0.5150557160377502
WT1pKTS	UGR	0.5023190975189209
CBX2	PGD2	0.5021699666976929
NR5A1	AMH	0.5001949667930603
FOXL2	UGR	0.500173032283783
CBX2	FOXL2	0.4994574785232544
DHH	NR0B1	0.4970840215682984
UGR	RSPO1	0.4958255887031555
DMRT1	PGD2	0.494269073009491
DMRT1	AMH	0.4941030144691467
AMH	SOX9	0.4929565489292145
UGR	FOXL2	0.4926715791225433
WNT4	FGF9	0.4921874403953552
UGR	PGD2	0.491187334060669
CBX2	FGF9	0.4891501367092133
FOXL2	NR5A1	0.4884083271026611
WNT4	DHH	0.4868055582046509
UGR	DKK1	0.4859925508499146
RSPO1	DKK1	0.4830768704414368
CBX2	DHH	0.4830017685890198
UGR	DMRT1	0.4829313457012177
NR5A1	WT1mKTS	0.4828460216522217
NR5A1	WNT4	0.4806042909622192
UGR	AMH	0.4801484048366546
FOXL2	SRY	0.4798443019390106
WNT4	PGD2	0.4754340350627899
UGR	SOX9	0.4752318859100342
SRY	WNT4	0.4749577343463898
UGR	FGF9	0.4730983376502991
AMH	DMRT1	0.4721738994121552
AMH	DKK1	0.4716522097587586
SRY	RSPO1	0.470135360956192
UGR	DHH	0.4689239263534546
CBX2	NR0B1	0.4672694802284241
WNT4	CTNNB1	0.4650173187255859
SRY	SOX9	0.4648900032043457
UGR	NR5A1	0.4627087116241455
FOXL2	WNT4	0.4619377255439758
SRY	DHH	0.4614213407039642
NR5A1	GATA4	0.4601364433765411
DMRT1	NR5A1	0.4593854248523712
CBX2	AMH	0.45904156565666204
WNT4	FOXL2	0.4524306058883667
FOXL2	DKK1	0.4521626532077789
RSPO1	FOXL2	0.4520513117313385
WNT4	AMH	0.4515625238418579
NR0B1	GATA4	0.4498141407966614
RSPO1	WT1pKTS	0.4495726525783539
RSPO1	UGR	0.4483760595321655
PGD2	NR0B1	0.4471869170665741
DHH	SRY	0.4467410147190094
SRY	PGD2	0.44636207818984985
NR0B1	CTNNB1	0.44609665870666493
NR0B1	DKK1	0.4456319808959961
WNT4	WT1pKTS	0.4449652433395386
UGR	WT1pKTS	0.4418367147445679
WT1pKTS	CBX2	0.4415584206581116
SRY	AMH	0.440016895532608
DHH	UGR	0.439965695142746
DKK1	UGR	0.4393812716007233
DMRT1	FOXL2	0.4384551048278809
RSPO1	NR0B1	0.43811964988708496
DMRT1	UGR	0.4379568099975586
NR5A1	CTNNB1	0.4375243484973908
AMH	SRY	0.4363478124141693
SOX9	CTNNB1	0.4361720383167267
DMRT1	DHH	0.4357973635196686
FOXL2	WT1mKTS	0.4357266426086426
SRY	FGF9	0.4355330467224121
DKK1	AMH	0.4352843165397644
FGF9	NR0B1	0.4352031052112579
RSPO1	WT1mKTS	0.4350427687168121
SOX9	FOXL2	0.4349915981292725
WT1pKTS	PGD2	0.4342300593852997
RSPO1	AMH	0.433675229549408
FOXL2	DMRT1	0.4326124489307404
FOXL2	CBX2	0.4326124489307404
FOXL2	NR0B1	0.4325259625911713
RSPO1	FGF9	0.4323931634426117
RSPO1	DHH	0.4322222471237183
NR0B1	FOXL2	0.4319702386856079
CTNNB1	FGF9	0.4316151142120361
RSPO1	SRY	0.4308546781539917
WNT4	GATA4	0.42916667461395264
FOXL2	PGD2	0.4289792478084564
CTNNB1	AMH	0.4289519190788269
CTNNB1	WNT4	0.4286082684993744
DMRT1	RSPO1	0.4284053444862366
CTNNB1	NR0B1	0.4278350472450256
FOXL2	FGF9	0.4277681708335877
DKK1	NR5A1	0.42775923013687134
WT1pKTS	DMRT1	0.4273655116558075
DHH	WNT4	0.4272727370262146
AMH	RSPO1	0.4265217483043671
CTNNB1	SOX9	0.42637455463409424
AMH	FOXL2	0.4263478517532349
FOXL2	DHH	0.4254325032234192
AMH	WNT4	0.4253913164138794
AMH	CTNNB1	0.4250434637069702
RSPO1	PGD2	0.4248718023300171
DHH	RSPO1	0.4246140718460083
CTNNB1	PGD2	0.4234535992145538
DKK1	FOXL2	0.4231605231761933
FOXL2	SOX9	0.4230968654155731
DKK1	WT1pKTS	0.4226588606834412
FOXL2	AMH	0.42136675119400013
DKK1	DHH	0.4206521511077881
AMH	NR5A1	0.42008695006370544
WT1pKTS	DKK1	0.4199443161487579
AMH	WT1pKTS	0.4182608723640442
DHH	CBX2	0.4179245531558991
DKK1	PGD2	0.4178929924964905
DHH	FOXL2	0.4174099266529083
DKK1	RSPO1	0.4171404540538788
SOX9	NR0B1	0.4153456687927246
PGD2	DMRT1	0.41470053791999817
WT1pKTS	RSPO1	0.413636326789856
DMRT1	WT1pKTS	0.4131229221820831
DKK1	NR0B1	0.4130434691905975
WT1pKTS	WNT4	0.4126159846782684
WT1pKTS	SOX9	0.41159555315971375
SOX9	WT1pKTS	0.4114671051502228
DHH	DMRT1	0.41114926338195795
DHH	NR5A1	0.41114926338195795
DMRT1	NR0B1	0.4105481505393982
DKK1	GATA4	0.4099498391151428
SRY	WT1mKTS	0.4097292721271515
SRY	GATA4	0.4093062579631805
NR0B1	WT1mKTS	0.4078996479511261
WT1pKTS	FGF9	0.40788498520851135
DHH	CTNNB1	0.4067752957344055
NR0B1	SOX9	0.4065055847167969
NR0B1	DMRT1	0.406412661075592
NR0B1	WT1pKTS	0.4059479534626007
WT1pKTS	CTNNB1	0.4056586027145386
AMH	GATA4	0.404869556427002
WT1pKTS	AMH	0.4048237502574921
FGF9	DKK1	0.4044487178325653
PGD2	UGR	0.4038112461566925
RSPO1	GATA4	0.4035042524337769
DHH	WT1pKTS	0.4019725620746613
DMRT1	WT1mKTS	0.4014950096607208
WT1pKTS	DHH	0.4014841914176941
PGD2	WNT4	0.398185133934021
SOX9	GATA4	0.3975548148155213
AMH	WT1mKTS	0.3926956355571747
DKK1	WT1mKTS	0.3894648849964142
WT1pKTS	NR0B1	0.3891465663909912
CTNNB1	GATA4	0.3887456655502319
CTNNB1	WT1mKTS	0.38711339235305786
DHH	GATA4	0.3867924511432648
DMRT1	GATA4	0.3864617943763733
SOX9	WT1mKTS	0.38617199659347534
DHH	WT1mKTS	0.38344767689704895
NR5A1	SRY	0.38265106081962585
PGD2	DKK1	0.3824864029884337
PGD2	CBX2	0.3820326924324036
PGD2	SRY	0.3810344636440277
PGD2	CTNNB1	0.380671501159668
NR5A1	UGR	0.3797270655632019
PGD2	FOXL2	0.3725045323371887
PGD2	WT1pKTS	0.3706896603107453
PGD2	NR5A1	0.3678765892982483
FGF9	WNT4	0.360638290643692
FGF9	CBX2	0.3527079224586487
FGF9	UGR	0.3502901494503021
FGF9	NR5A1	0.34671178460121155
FGF9	SRY	0.3390715718269348
FGF9	RSPO1	0.3385879993438721
FGF9	CTNNB1	0.338491290807724
PGD2	GATA4	0.3382032811641693
PGD2	WT1mKTS	0.33421051502227783
FGF9	DMRT1	0.3250483572483063
FGF9	WT1pKTS	0.31557059288024897
FGF9	GATA4	0.3071566820144653
FGF9	WT1mKTS	0.2937137484550476
