Gene1	Gene2	EdgeWeight
CBX2	WT1pKTS	838.2587890625
CBX2	SOX9	821.8223266601562
UGR	SRY	774.4642944335938
UGR	NR0B1	759.2787475585938
NR5A1	SOX9	759.1948852539062
CTNNB1	DMRT1	701.3787231445312
NR5A1	CBX2	610.5923461914062
DMRT1	SOX9	521.1922607421875
UGR	WNT4	500.9537353515625
CBX2	CTNNB1	491.10400390625
WNT4	UGR	481.4479064941406
NR5A1	FGF9	444.783447265625
SRY	CTNNB1	427.53558349609375
WT1pKTS	SRY	410.9338684082031
NR5A1	PGD2	357.722900390625
SOX9	CBX2	260.58175659179693
SRY	NR5A1	240.75054931640625
CTNNB1	UGR	138.27334594726562
NR0B1	RSPO1	132.911376953125
DKK1	CBX2	127.74320220947266
WNT4	CBX2	127.74320220947266
DKK1	WNT4	122.78278350830078
SOX9	UGR	109.02759552001952
CTNNB1	CBX2	109.02759552001952
FOXL2	RSPO1	85.97225952148438
AMH	NR0B1	74.83989715576172
NR5A1	DMRT1	73.37244415283203
DKK1	CTNNB1	69.14049530029297
NR5A1	DKK1	69.14049530029297
CBX2	GATA4	67.78854370117189
CTNNB1	NR5A1	51.37240600585938
NR0B1	CBX2	50.36788558959961
WT1pKTS	WT1mKTS	50.36788558959961
WT1pKTS	GATA4	46.53213882446289
CTNNB1	DKK1	46.52957153320313
CBX2	WT1mKTS	45.61974716186523
DMRT1	CBX2	44.72771072387695
FOXL2	GATA4	42.98850631713867
WNT4	SRY	42.98612976074219
DMRT1	WNT4	40.51126480102539
SOX9	RSPO1	38.17045593261719
FOXL2	WT1mKTS	36.690277099609375
CBX2	SRY	35.97085952758789
PGD2	SOX9	35.26359939575195
SRY	CBX2	31.94109344482422
DMRT1	CTNNB1	30.10046768188477
NR0B1	SRY	30.098804473876953
WNT4	NR5A1	30.09714317321777
GATA4	UGR	29.50863265991211
SOX9	SRY	29.50700187683105
DKK1	FGF9	27.80510711669922
NR5A1	WNT4	27.25990867614746
UGR	RSPO1	26.20426750183105
NR5A1	WT1mKTS	26.201374053955078
RSPO1	DMRT1	25.6876220703125
NR5A1	AMH	25.183942794799805
NR5A1	CTNNB1	24.69013977050781
AMH	UGR	24.20602035522461
WNT4	FGF9	22.362621307373047
NR5A1	GATA4	21.92413711547852
PGD2	NR0B1	21.072795867919922
WT1pKTS	UGR	20.25563240051269
CBX2	WNT4	19.85846328735352
AMH	DMRT1	19.468006134033203
DKK1	PGD2	19.086280822753906
WT1mKTS	UGR	18.34615135192871
DKK1	AMH	17.632774353027344
FOXL2	WNT4	16.616674423217773
RSPO1	DKK1	16.28995704650879
UGR	SOX9	14.755946159362793
FOXL2	DMRT1	14.465814590454102
DHH	NR0B1	14.465814590454102
DKK1	NR5A1	14.181387901306152
FGF9	SOX9	14.181387901306152
UGR	DMRT1	13.904857635498047
WT1pKTS	CBX2	13.90408992767334
NR5A1	DHH	13.630707740783693
AMH	SOX9	13.630707740783693
DMRT1	UGR	13.364914894104006
UGR	FGF9	13.10285758972168
WT1mKTS	GATA4	13.102133750915527
SOX9	AMH	13.101410865783693
CBX2	FOXL2	12.845229148864744
PGD2	SRY	12.844520568847654
DMRT1	NR5A1	12.5940580368042
AMH	DKK1	12.345751762390135
FOXL2	DKK1	12.10434627532959
PGD2	UGR	12.103677749633787
DKK1	NR0B1	11.866351127624512
RSPO1	SOX9	11.866351127624512
SRY	NR0B1	11.634320259094238
WNT4	PGD2	11.63367748260498
DKK1	DHH	11.63367748260498
FOXL2	NR5A1	10.963279724121094
NR0B1	CTNNB1	10.963279724121094
DMRT1	RSPO1	10.5381441116333
GATA4	CBX2	10.537562370300293
CBX2	DHH	10.33094310760498
DKK1	UGR	10.33037281036377
FGF9	NR0B1	10.33037281036377
DHH	DKK1	10.128376007080078
WT1mKTS	CBX2	10.128376007080078
SRY	WNT4	9.929780006408693
FOXL2	PGD2	9.929780006408693
UGR	CTNNB1	9.735616683959961
FOXL2	CBX2	9.735078811645508
UGR	DKK1	9.544721603393556
FOXL2	SRY	9.544194221496582
CTNNB1	SRY	9.356536865234377
WNT4	AMH	9.356536865234377
WT1pKTS	SOX9	9.173582077026367
AMH	FOXL2	8.993210792541504
SRY	PGD2	8.644471168518066
CTNNB1	PGD2	8.643993377685549
DHH	UGR	8.474971771240233
SRY	FGF9	8.474971771240233
CTNNB1	WT1pKTS	8.474503517150879
UGR	PGD2	8.30925464630127
DMRT1	FGF9	8.30925464630127
WT1pKTS	DMRT1	8.308795928955076
NR5A1	UGR	8.308337211608888
DKK1	FOXL2	8.308337211608888
GATA4	SOX9	8.145877838134767
DKK1	RSPO1	8.145428657531737
UGR	DHH	7.98659610748291
CBX2	RSPO1	7.986155033111572
GATA4	FGF9	7.986155033111572
GATA4	DKK1	7.986155033111572
GATA4	RSPO1	7.986155033111572
WNT4	WT1pKTS	7.9857139587402335
SOX9	CTNNB1	7.9857139587402335
SOX9	FOXL2	7.9857139587402335
WT1pKTS	FGF9	7.829564094543457
WT1pKTS	AMH	7.829564094543457
GATA4	DHH	7.829564094543457
GATA4	PGD2	7.829564094543457
RSPO1	UGR	7.829131603240968
NR5A1	SRY	7.829131603240968
UGR	AMH	7.676466941833496
FOXL2	AMH	7.676043033599853
DHH	CBX2	7.676043033599853
GATA4	CTNNB1	7.525532245635986
GATA4	FOXL2	7.525532245635986
GATA4	NR0B1	7.525532245635986
DHH	RSPO1	7.525532245635986
PGD2	WT1pKTS	7.525116920471191
FOXL2	FGF9	7.377973079681396
FOXL2	UGR	7.377973079681396
WT1pKTS	DKK1	7.377973079681396
DHH	SOX9	7.377973079681396
FGF9	NR5A1	7.377565383911133
WNT4	DHH	7.377565383911133
WT1pKTS	DHH	7.233306884765625
WT1pKTS	PGD2	7.233306884765625
GATA4	SRY	7.233306884765625
NR0B1	DMRT1	7.233306884765625
SRY	DHH	7.233306884765625
FOXL2	DHH	7.091477394104004
WT1mKTS	FGF9	7.091477394104004
DKK1	WT1pKTS	7.091085433959961
UGR	FOXL2	6.952812671661378
DHH	DMRT1	6.9524288177490225
WT1mKTS	DHH	6.9524288177490225
DHH	WNT4	6.9524288177490225
GATA4	WT1pKTS	6.9524288177490225
SRY	SOX9	6.9524288177490225
GATA4	NR5A1	6.9524288177490225
NR5A1	NR0B1	6.95204496383667
NR0B1	WT1pKTS	6.81610631942749
WT1mKTS	CTNNB1	6.81610631942749
NR0B1	SOX9	6.682457447052003
SRY	AMH	6.682457447052003
FGF9	WT1pKTS	6.682088375091553
RSPO1	FOXL2	6.682088375091553
PGD2	NR5A1	6.682088375091553
WNT4	FOXL2	6.682088375091553
UGR	WT1pKTS	6.551790714263916
WT1mKTS	AMH	6.55142879486084
WT1mKTS	NR0B1	6.55142879486084
WT1pKTS	NR5A1	6.55142879486084
WT1mKTS	DKK1	6.55142879486084
NR0B1	FOXL2	6.55142879486084
GATA4	AMH	6.55142879486084
WT1mKTS	DMRT1	6.55142879486084
CBX2	NR0B1	6.55142879486084
SRY	RSPO1	6.55142879486084
AMH	RSPO1	6.551066875457764
UGR	GATA4	6.423324108123778
NR0B1	NR5A1	6.422969341278076
DHH	SRY	6.422969341278076
CBX2	PGD2	6.422969341278076
GATA4	DMRT1	6.422969341278076
WNT4	CTNNB1	6.422614574432372
SOX9	NR0B1	6.422614574432372
GATA4	WNT4	6.2970290184021
WT1mKTS	WNT4	6.2970290184021
GATA4	WT1mKTS	6.2970290184021
CBX2	AMH	6.2970290184021
RSPO1	DHH	6.296680927276611
SOX9	FGF9	6.296680927276611
DKK1	GATA4	6.296680927276611
WNT4	WT1mKTS	6.296680927276611
DMRT1	FOXL2	6.173898696899414
UGR	NR5A1	6.173898696899414
WT1pKTS	WNT4	6.173557758331299
WT1pKTS	CTNNB1	6.173557758331299
NR0B1	DKK1	6.173557758331299
SRY	WT1mKTS	6.173557758331299
RSPO1	NR0B1	6.173216819763184
CBX2	FGF9	6.052507400512695
WT1mKTS	SRY	6.052507400512695
WT1mKTS	WT1pKTS	6.052507400512695
WT1mKTS	RSPO1	5.933830738067628
WT1mKTS	PGD2	5.933830738067628
RSPO1	PGD2	5.933503150939941
DMRT1	NR0B1	5.817802429199219
UGR	WT1mKTS	5.817802429199219
SRY	GATA4	5.817481517791747
SRY	WT1pKTS	5.817481517791747
NR0B1	WT1mKTS	5.817481517791747
WT1pKTS	RSPO1	5.817481517791747
FGF9	UGR	5.817160129547119
RSPO1	CBX2	5.817160129547119
DHH	CTNNB1	5.703413009643555
RSPO1	AMH	5.7030982971191415
RSPO1	FGF9	5.7030982971191415
CTNNB1	SOX9	5.7030982971191415
RSPO1	WT1pKTS	5.7030982971191415
WT1mKTS	NR5A1	5.591581344604492
WT1mKTS	SOX9	5.591581344604492
SOX9	WT1mKTS	5.591272830963135
SOX9	WT1pKTS	5.481639862060547
AMH	SRY	5.481639862060547
DMRT1	DHH	5.374750137329102
DHH	FOXL2	5.374453544616699
WT1mKTS	FOXL2	5.374453544616699
PGD2	RSPO1	5.374156475067139
DMRT1	WT1mKTS	5.269362926483153
NR0B1	GATA4	5.26907205581665
FGF9	WNT4	5.2687811851501465
DHH	WT1mKTS	5.165756702423097
RSPO1	SRY	5.16547155380249
FGF9	FOXL2	5.16547155380249
CTNNB1	FGF9	5.16547155380249
PGD2	CTNNB1	5.16547155380249
DMRT1	PGD2	4.965438365936278
DMRT1	AMH	4.965438365936278
FOXL2	SOX9	4.9651641845703125
DHH	WT1pKTS	4.9651641845703125
PGD2	CBX2	4.964890003204347
DMRT1	WT1pKTS	4.868076801300049
FOXL2	NR0B1	4.8678083419799805
CTNNB1	WNT4	4.867539405822754
AMH	WNT4	4.867539405822754
FGF9	CBX2	4.867539405822754
FGF9	SRY	4.867539405822754
SOX9	GATA4	4.867539405822754
FGF9	DKK1	4.867539405822754
DMRT1	GATA4	4.772624492645264
AMH	WT1pKTS	4.772097110748291
PGD2	FOXL2	4.772097110748291
WT1pKTS	NR0B1	4.67878532409668
PGD2	WNT4	4.678526878356934
FGF9	CTNNB1	4.678526878356934
DHH	GATA4	4.5870442390441895
RSPO1	GATA4	4.586791038513184
CTNNB1	GATA4	4.586791038513184
CTNNB1	DHH	4.408680438995361
PGD2	DMRT1	4.408680438995361
FGF9	WT1mKTS	4.408680438995361
DHH	NR5A1	4.322474479675293
AMH	WT1mKTS	4.237485885620116
CTNNB1	AMH	4.237485885620116
AMH	CBX2	4.237485885620116
CTNNB1	NR0B1	4.237485885620116
CTNNB1	WT1mKTS	4.237485885620116
FGF9	GATA4	4.072938919067384
AMH	NR5A1	4.072938919067384
AMH	GATA4	4.072938919067384
FGF9	DMRT1	3.914782047271729
AMH	CTNNB1	3.914782047271729
FGF9	RSPO1	3.838021516799927
WNT4	GATA4	3.762766122817993
RSPO1	WT1mKTS	3.408053159713745
PGD2	DKK1	3.27571439743042
PGD2	WT1mKTS	3.026253700256348
PGD2	GATA4	2.966915369033813
DKK1	WT1mKTS	2.795790672302246
