Gene1,Gene2,EdgeWeight
G2,G18,0.53621906042099
G2,G19,0.5408127307891846
G2,G20,0.5473498702049255
G2,G21,0.5512367486953735
G2,G22,0.8818020224571228
G2,G23,0.5263251066207886
G2,G24,0.6143108606338501
G2,G25,0.5639575719833374
G2,G26,0.5254417061805725
G2,G27,0.5369258522987366
G2,G28,0.5623674988746643
G2,G29,0.5812720656394958
G2,G30,0.5422261953353882
G2,G31,0.5302120447158813
G2,G32,0.5365723967552185
G2,G33,0.5473498106002808
G2,G34,0.5369257926940918
G2,G35,0.5478798747062683
G2,G36,0.5934628844261169
G2,G37,0.5397526621818542
G2,G38,0.5383392572402954
G2,G39,0.5551236867904663
G2,G40,0.5312721133232117
G2,G41,0.5415194630622864
G2,G42,0.551413357257843
G2,G43,0.5482332706451416
G2,G44,0.5478798747062683
G2,G45,0.5277385115623474
G2,G46,0.5326855182647705
G2,G47,0.5401060581207275
G2,G48,0.5305653214454651
G2,G49,0.5551236867904663
G2,G50,0.5284452438354492
G2,G51,0.547703206539154
G2,G52,0.543639600276947
G2,G53,0.5349823832511902
G2,G54,0.5422261357307434
G2,G55,0.5538869500160217
G2,G56,0.5446996092796326
G2,G57,0.5673145651817322
G2,G58,0.5300353169441223
G2,G59,0.5374558568000793
G2,G60,0.5524735450744629
G2,G61,0.6726148128509521
G2,G62,0.5335689187049866
G2,G63,0.5418727993965149
G2,G64,0.558127224445343
G2,G65,0.5438162088394165
G2,G66,0.532155454158783
G2,G67,0.5674912333488464
G2,G68,0.5457596778869629
G2,G69,0.532155454158783
G2,G70,0.5641342997550964
G2,G71,0.537102460861206
G2,G72,0.524911642074585
G2,G73,0.5348056554794312
G2,G74,0.540282666683197
G2,G75,0.5356889963150024
G2,G76,0.5330389142036438
G2,G77,0.5890459418296814
G2,G78,0.5471731424331665
G2,G79,0.5563604831695557
G2,G80,0.5390458703041077
G2,G81,0.5360423922538757
G2,G82,0.5503533482551575
G2,G83,0.5415194630622864
G2,G84,0.5356889963150024
G2,G85,0.5489400029182434
G2,G86,0.5374557971954346
G2,G87,0.5563604831695557
G2,G88,0.5256183743476868
G2,G89,0.5385159254074097
G2,G90,0.5272084474563599
G2,G91,0.5961130857467651
G2,G92,0.5265017747879028
G2,G93,0.5796819925308228
G2,G94,0.5212013721466064
G2,G95,0.5655476450920105
G2,G96,0.575265109539032
G2,G97,0.5556536912918091
G2,G98,0.5528268218040466
G2,G99,0.5489399433135986
G2,G100,0.535512387752533
G3,G1,0.7551401257514954
G3,G2,0.7091122269630432
G3,G5,0.6946261525154114
G3,G6,0.7067757248878479
G3,G7,0.7268691062927246
G3,G8,0.6957943439483643
G3,G9,0.7154205441474915
G3,G10,0.6925233602523804
G3,G11,0.7023364901542664
G3,G12,0.7308411002159119
G3,G13,0.7051401734352112
G3,G14,0.7091121077537537
G3,G15,0.7107477188110352
G3,G16,0.7032710909843445
G3,G17,0.7035046219825745
G3,G18,0.7023363709449768
G3,G19,0.6981309056282043
G3,G20,0.7116822600364685
G3,G21,0.7228972315788269
G3,G22,0.7095794677734375
G3,G23,0.723831832408905
G3,G24,0.7154206037521362
G3,G25,0.7320094108581543
G3,G26,0.6943925023078918
G3,G27,0.7042056918144226
G3,G28,0.7147195935249329
G3,G29,0.7502335906028748
G3,G30,0.7070093750953674
G3,G31,0.6946262121200562
G3,G32,0.6976635456085205
G3,G33,0.7065420150756836
G3,G34,0.7151868343353271
G3,G35,0.7207943797111511
G3,G36,0.6887850165367126
G3,G37,0.7273364663124084
G3,G38,0.7191588282585144
G3,G39,0.7044392228126526
G3,G40,0.6997662782669067
G3,G41,0.7219626307487488
G3,G42,0.7086449265480042
G3,G43,0.7278037667274475
G3,G44,0.6948598027229309
G3,G45,0.7130841612815857
G3,G46,0.7107477188110352
G3,G47,0.7046729326248169
G3,G48,0.7245327234268188
G3,G49,0.7390186786651611
G3,G50,0.7317756414413452
G3,G51,0.7572429180145264
G3,G52,0.7079439163208008
G3,G53,0.7186915874481201
G3,G54,0.6990654468536377
G3,G55,0.699999988079071
G3,G56,0.6946262121200562
G3,G57,0.7467288970947266
G3,G58,0.7130840420722961
G3,G59,0.7084111571311951
G3,G60,0.7385514378547668
G3,G61,0.7614485621452332
G3,G62,0.7198598384857178
G3,G63,0.7390187382698059
G3,G64,0.7233644723892212
G3,G65,0.7014018297195435
G3,G66,0.71355140209198
G3,G67,0.8051401972770691
G3,G68,0.7672896981239319
G3,G69,0.7077102661132812
G3,G70,0.7137850522994995
G3,G71,0.7079439163208008
G3,G72,0.7572429776191711
G3,G73,0.7116822600364685
G3,G74,0.7530375123023987
G3,G75,0.7278037667274475
G3,G76,0.7123831510543823
G3,G77,0.6915887594223022
G3,G78,0.7593457698822021
G3,G79,0.952102780342102
G3,G80,0.7292056083679199
G3,G81,0.7364487051963806
G3,G82,0.7394859790802002
G3,G83,0.7219626307487488
G3,G84,0.69789719581604
G3,G85,0.7077102661132812
G3,G86,0.7254672646522522
G3,G87,0.7044393420219421
G3,G88,0.7100467681884766
G3,G89,0.7168223857879639
G3,G90,0.836448609828949
G3,G91,0.7060747146606445
G3,G92,0.7065421342849731
G3,G93,0.7196261882781982
G3,G94,0.6964953541755676
G3,G95,0.7105140089988708
G3,G96,0.7362149953842163
G3,G97,0.7102804183959961
G3,G98,0.7289719581604004
G3,G99,0.7102803587913513
G3,G100,0.7060747742652893
G4,G1,0.9388020634651184
G4,G2,0.9427083134651184
G4,G3,0.9354166388511658
G4,G6,0.9390625357627869
G4,G7,0.938281238079071
G4,G8,0.9432291388511658
G4,G9,0.9403645992279053
G4,G10,0.9388020634651184
G4,G11,0.9408853650093079
G4,G12,0.9302083849906921
G4,G13,0.9249999523162842
G4,G14,0.9286458492279053
G4,G15,0.9309895634651184
G4,G16,0.9346354007720947
G4,G17,0.942187488079071
G4,G18,0.9643228650093079
G4,G19,0.9361979365348816
G4,G20,0.9354166984558105
G4,G21,0.9380207657814026
G4,G22,0.9291667342185974
G4,G23,0.9390624165534973
G4,G24,0.9315104484558105
G4,G25,0.9411458969116211
G4,G26,0.93359375
G4,G27,0.9364583492279053
G4,G28,0.9411458373069763
G4,G29,0.9367187023162842
G4,G30,0.942187488079071
G4,G31,0.9497396349906921
G4,G32,0.9307291507720947
G4,G33,0.9385416507720947
G4,G34,0.9255208969116211
G4,G35,0.9322916865348816
G4,G36,0.9398438334465027
G4,G37,0.9312500357627869
G4,G38,0.9346354007720947
G4,G39,0.9463541507720947
G4,G40,0.9354166984558105
G4,G41,0.934374988079071
G4,G42,0.9403645396232605
G4,G43,0.9489583373069763
G4,G44,0.9388020634651184
G4,G45,0.9401041865348816
G4,G46,0.9361979365348816
G4,G47,0.932812511920929
G4,G48,0.9263020157814026
G4,G49,0.93359375
G4,G50,0.9255208373069763
G4,G51,0.9354166984558105
G4,G52,0.9377604126930237
G4,G53,0.9278645515441895
G4,G54,0.9398437142372131
G4,G55,0.9442708492279053
G4,G56,0.9341146349906921
G4,G57,0.9361979365348816
G4,G58,0.9424479007720947
G4,G59,0.9351562857627869
G4,G60,0.9544270634651184
G4,G61,0.9299479126930237
G4,G62,0.9351562857627869
G4,G63,0.9393229484558105
G4,G64,0.9356770515441895
G4,G65,0.925000011920929
G4,G66,0.9286457896232605
G4,G67,0.9296875
G4,G68,0.9304687976837158
G4,G69,0.9226562976837158
G4,G70,0.9429687857627869
G4,G71,0.9364583492279053
G4,G72,0.9302082657814026
G4,G73,0.9440104365348816
G4,G74,0.9375
G4,G75,0.9315103888511658
G4,G76,0.9458333849906921
G4,G77,0.9395833015441895
G4,G78,0.9346354007720947
G4,G79,0.9328124523162842
G4,G80,0.9403645992279053
G4,G81,0.9437499642372131
G4,G82,0.93359375
G4,G83,0.9453125
G4,G84,0.9328124523162842
G4,G85,0.9346354007720947
G4,G86,0.9322916865348816
G4,G87,0.9382812976837158
G4,G88,0.9361979365348816
G4,G89,0.9348958134651184
G4,G90,0.94140625
G4,G91,0.9453125
G4,G92,0.928906261920929
G4,G93,0.9307292103767395
G4,G94,0.9223958849906921
G4,G95,0.930468738079071
G4,G96,0.9320312142372131
G4,G97,0.9440104365348816
G4,G98,0.9307291507720947
G4,G99,0.9377603530883789
G4,G100,0.934374988079071
G5,G1,0.6395082473754883
G5,G2,0.6203278303146362
G5,G3,0.6234426498413086
G5,G4,0.6498360633850098
G5,G7,0.6342622637748718
G5,G8,0.622295081615448
G5,G9,0.654754102230072
G5,G10,0.626557469367981
G5,G11,0.6577049493789673
G5,G12,0.6304917931556702
G5,G13,0.691967248916626
G5,G14,0.6460655927658081
G5,G15,0.6757376790046692
G5,G16,0.6373770236968994
G5,G17,0.6342623233795166
G5,G18,0.6496721506118774
G5,G19,0.694590151309967
G5,G20,0.6244262456893921
G5,G21,0.6773770451545715
G5,G22,0.6239343881607056
G5,G23,0.9545902609825134
G5,G24,0.6237704753875732
G5,G25,0.648688554763794
G5,G26,0.6183606386184692
G5,G27,0.6321310997009277
G5,G28,0.6908196806907654
G5,G29,0.6457377076148987
G5,G30,0.61295086145401
G5,G31,0.6245902180671692
G5,G32,0.6116393804550171
G5,G33,0.6096721291542053
G5,G34,0.6303278803825378
G5,G35,0.6462295651435852
G5,G36,0.6303278803825378
G5,G37,0.6345901489257812
G5,G38,0.6314754486083984
G5,G39,0.6724590063095093
G5,G40,0.6198360323905945
G5,G41,0.6375409960746765
G5,G42,0.7203278541564941
G5,G43,0.6657376885414124
G5,G44,0.6209836602210999
G5,G45,0.6452458500862122
G5,G46,0.64000004529953
G5,G47,0.6429508328437805
G5,G48,0.7154098153114319
G5,G49,0.6404918432235718
G5,G50,0.6298360824584961
G5,G51,0.6949180960655212
G5,G52,0.6511474847793579
G5,G53,0.6152458786964417
G5,G54,0.6273770928382874
G5,G55,0.6360656023025513
G5,G56,0.6214753985404968
G5,G57,0.9196721315383911
G5,G58,0.6381967067718506
G5,G59,0.966065526008606
G5,G60,0.6440984606742859
G5,G61,0.6198360919952393
G5,G62,0.6637704968452454
G5,G63,0.6144261956214905
G5,G64,0.6255737543106079
G5,G65,0.6245901584625244
G5,G66,0.6581966876983643
G5,G67,0.6218032836914062
G5,G68,0.6565573811531067
G5,G69,0.9131147265434265
G5,G70,0.6503278613090515
G5,G71,0.6626229286193848
G5,G72,0.652131199836731
G5,G73,0.654098391532898
G5,G74,0.7227868437767029
G5,G75,0.6509836316108704
G5,G76,0.6324589848518372
G5,G77,0.6219671964645386
G5,G78,0.6840983629226685
G5,G79,0.6319671869277954
G5,G80,0.6722951531410217
G5,G81,0.631147563457489
G5,G82,0.6213114857673645
G5,G83,0.6350820064544678
G5,G84,0.6185245513916016
G5,G85,0.6231147646903992
G5,G86,0.6237704753875732
G5,G87,0.7081966996192932
G5,G88,0.6621310710906982
G5,G89,0.6485245823860168
G5,G90,0.6519671082496643
G5,G91,0.6481966376304626
G5,G92,0.6139343976974487
G5,G93,0.6411475539207458
G5,G94,0.6162294745445251
G5,G95,0.6529508829116821
G5,G96,0.6418032050132751
G5,G97,0.6224590539932251
G5,G98,0.6245901584625244
G5,G99,0.6142623424530029
G5,G100,0.6462295055389404
G6,G1,0.6938628554344177
G6,G2,0.6673284769058228
G6,G3,0.6698556542396545
G6,G4,0.6756318211555481
G6,G5,0.7330325245857239
G6,G8,0.6833935976028442
G6,G9,0.6579421758651733
G6,G10,0.7059566378593445
G6,G11,0.6570397019386292
G6,G12,0.6781588792800903
G6,G13,0.6799639463424683
G6,G14,0.6886281371116638
G6,G15,0.6561371684074402
G6,G16,0.6875451803207397
G6,G17,0.6960289478302002
G6,G18,0.6590253114700317
G6,G19,0.6826714873313904
G6,G20,0.6947652697563171
G6,G21,0.6803249716758728
G6,G22,0.6839351058006287
G6,G23,0.6608303189277649
G6,G24,0.681227445602417
G6,G25,0.6799639463424683
G6,G26,0.6711191534996033
G6,G27,0.6942238211631775
G6,G28,0.6770758032798767
G6,G29,0.6667869687080383
G6,G30,0.6790614128112793
G6,G31,0.6893502473831177
G6,G32,0.6642599105834961
G6,G33,0.6608303189277649
G6,G34,0.671480119228363
G6,G35,0.6664260029792786
G6,G36,0.66949462890625
G6,G37,0.6718411445617676
G6,G38,0.6592057943344116
G6,G39,0.6723825931549072
G6,G40,0.6935018301010132
G6,G41,0.6617328524589539
G6,G42,0.6590253114700317
G6,G43,0.6749097108840942
G6,G44,0.6790614724159241
G6,G45,0.7337545156478882
G6,G46,0.674909770488739
G6,G47,0.6718412041664124
G6,G48,0.6898917555809021
G6,G49,0.6586642861366272
G6,G50,0.6584838032722473
G6,G51,0.7227436900138855
G6,G52,0.7030685544013977
G6,G53,0.7444043159484863
G6,G54,0.6909747123718262
G6,G55,0.8684115409851074
G6,G56,0.6638989448547363
G6,G57,0.7716606259346008
G6,G58,0.6684115529060364
G6,G59,0.6648014783859253
G6,G60,0.6794223785400391
G6,G61,0.7510830163955688
G6,G62,0.7330325245857239
G6,G63,0.6702166199684143
G6,G64,0.6936823129653931
G6,G65,0.6590253114700317
G6,G66,0.6711190938949585
G6,G67,0.697111964225769
G6,G68,0.6814079880714417
G6,G69,0.6723825931549072
G6,G70,0.6570397019386292
G6,G71,0.6631768941879272
G6,G72,0.6611912846565247
G6,G73,0.6685920357704163
G6,G74,0.6971119046211243
G6,G75,0.690974771976471
G6,G76,0.6684115529060364
G6,G77,0.6770757436752319
G6,G78,0.664440393447876
G6,G79,0.6653429865837097
G6,G80,0.6830324530601501
G6,G81,0.6731047630310059
G6,G82,0.6833935379981995
G6,G83,0.6599277257919312
G6,G84,0.6610108613967896
G6,G85,0.6763538122177124
G6,G86,0.6842960119247437
G6,G87,0.6893501281738281
G6,G88,0.7353790402412415
G6,G89,0.6685920357704163
G6,G90,0.6752707958221436
G6,G91,0.653610110282898
G6,G92,0.6653429269790649
G6,G93,0.6709386706352234
G6,G94,0.6718411445617676
G6,G95,0.7037906050682068
G6,G96,0.6823104619979858
G6,G97,0.673285186290741
G6,G98,0.672382652759552
G6,G99,0.6646209359169006
G6,G100,0.6599277257919312
G7,G1,0.6502023935317993
G7,G2,0.6161943078041077
G7,G3,0.6838056445121765
G7,G4,0.6362348794937134
G7,G5,0.6384615302085876
G7,G6,0.6204454302787781
G7,G9,0.6246963143348694
G7,G10,0.6194332242012024
G7,G11,0.6811740398406982
G7,G12,0.6461538076400757
G7,G13,0.6406882405281067
G7,G14,0.623279333114624
G7,G15,0.6580972671508789
G7,G16,0.6295546293258667
G7,G17,0.6528339982032776
G7,G18,0.6325910091400146
G7,G19,0.621052622795105
G7,G20,0.6394736766815186
G7,G21,0.6720647811889648
G7,G22,0.6352227330207825
G7,G23,0.6186234951019287
G7,G24,0.6285424828529358
G7,G25,0.6117408275604248
G7,G26,0.6410931944847107
G7,G27,0.629149854183197
G7,G28,0.6263157725334167
G7,G29,0.7137652039527893
G7,G30,0.6358298659324646
G7,G31,0.6441295146942139
G7,G32,0.6020243167877197
G7,G33,0.6170040965080261
G7,G34,0.6218622922897339
G7,G35,0.7291498780250549
G7,G36,0.6275303363800049
G7,G37,0.6425101161003113
G7,G38,0.6325910687446594
G7,G39,0.6629555225372314
G7,G40,0.6390687823295593
G7,G41,0.6625506281852722
G7,G42,0.626720666885376
G7,G43,0.6340080499649048
G7,G44,0.6204453706741333
G7,G45,0.6582996249198914
G7,G46,0.6159918308258057
G7,G47,0.6289473176002502
G7,G48,0.6748986840248108
G7,G49,0.6076922416687012
G7,G50,0.6058704257011414
G7,G51,0.6429150104522705
G7,G52,0.6708502769470215
G7,G53,0.6165992021560669
G7,G54,0.6574898362159729
G7,G55,0.6253036260604858
G7,G56,0.6453442573547363
G7,G57,0.6275303363800049
G7,G58,0.6435223817825317
G7,G59,0.6182186007499695
G7,G60,0.6208502054214478
G7,G61,0.642510175704956
G7,G62,0.6265183091163635
G7,G63,0.6449393630027771
G7,G64,0.6467611193656921
G7,G65,0.6445344090461731
G7,G66,0.6412956714630127
G7,G67,0.6255061626434326
G7,G68,0.6738865375518799
G7,G69,0.626518189907074
G7,G70,0.9732792377471924
G7,G71,0.6089069247245789
G7,G72,0.9508096575737
G7,G73,0.6959514617919922
G7,G74,0.6558704972267151
G7,G75,0.6414979696273804
G7,G76,0.6202428936958313
G7,G77,0.6236842274665833
G7,G78,0.6354250907897949
G7,G79,0.6380566954612732
G7,G80,0.6194332242012024
G7,G81,0.6293522119522095
G7,G82,0.623481810092926
G7,G83,0.6878542304039001
G7,G84,0.6214574575424194
G7,G85,0.623684287071228
G7,G86,0.6321862936019897
G7,G87,0.6580970883369446
G7,G88,0.6277328133583069
G7,G89,0.6366396546363831
G7,G90,0.6194332242012024
G7,G91,0.6261134147644043
G7,G92,0.632388710975647
G7,G93,0.6514170169830322
G7,G94,0.6336032152175903
G7,G95,0.6479758024215698
G7,G96,0.6423077583312988
G7,G97,0.7238866686820984
G7,G98,0.6530364751815796
G7,G99,0.6074898838996887
G7,G100,0.628947377204895
G8,G1,0.470746248960495
G8,G2,0.4808954894542694
G8,G3,0.46074628829956055
G8,G4,0.46835824847221375
G8,G5,0.48119401931762695
G8,G6,0.48223876953125
G8,G7,0.4723881185054779
G8,G10,0.4859701693058014
G8,G11,0.5419403314590454
G8,G12,0.9713432788848877
G8,G13,0.48955219984054565
G8,G14,0.4931343197822571
G8,G15,0.46597012877464294
G8,G16,0.521940290927887
G8,G17,0.5567164421081543
G8,G18,0.4559701383113861
G8,G19,0.47477608919143677
G8,G20,0.49000003933906555
G8,G21,0.47537317872047424
G8,G22,0.4752238690853119
G8,G23,0.4949253499507904
G8,G24,0.47910448908805847
G8,G25,0.457910418510437
G8,G26,0.48626863956451416
G8,G27,0.4867164194583893
G8,G28,0.52298504114151
G8,G29,0.47671639919281006
G8,G30,0.46955230832099915
G8,G31,0.46014922857284546
G8,G32,0.4694029986858368
G8,G33,0.4546268880367279
G8,G34,0.4834328293800354
G8,G35,0.5461193919181824
G8,G36,0.4661193788051605
G8,G37,0.45895522832870483
G8,G38,0.5262686610221863
G8,G39,0.47970151901245117
G8,G40,0.5389552116394043
G8,G41,0.5943284034729004
G8,G42,0.4898507595062256
G8,G43,0.4788059592247009
G8,G44,0.46761196851730347
G8,G45,0.4816417992115021
G8,G46,0.5755223035812378
G8,G47,0.48761194944381714
G8,G48,0.4891044497489929
G8,G49,0.504179060459137
G8,G50,0.4649253189563751
G8,G51,0.4643283784389496
G8,G52,0.47597014904022217
G8,G53,0.4662686884403229
G8,G54,0.5213432908058167
G8,G55,0.461791068315506
G8,G56,0.47238805890083313
G8,G57,0.4643283784389496
G8,G58,0.5179104208946228
G8,G59,0.4743283987045288
G8,G60,0.5014925003051758
G8,G61,0.4756716191768646
G8,G62,0.48432835936546326
G8,G63,0.48820894956588745
G8,G64,0.473283588886261
G8,G65,0.48432835936546326
G8,G66,0.5099999904632568
G8,G67,0.47835826873779297
G8,G68,0.49731341004371643
G8,G69,0.4789552688598633
G8,G70,0.5216418504714966
G8,G71,0.46910449862480164
G8,G72,0.4620895981788635
G8,G73,0.5455224514007568
G8,G74,0.46134325861930847
G8,G75,0.4641790986061096
G8,G76,0.4908955693244934
G8,G77,0.4859701693058014
G8,G78,0.5065671801567078
G8,G79,0.5237313508987427
G8,G80,0.5411940217018127
G8,G81,0.4788059592247009
G8,G82,0.47119399905204773
G8,G83,0.5514925718307495
G8,G84,0.47462689876556396
G8,G85,0.5234327912330627
G8,G86,0.4980596601963043
G8,G87,0.5259701609611511
G8,G88,0.5079104900360107
G8,G89,0.5049254298210144
G8,G90,0.47417911887168884
G8,G91,0.5447760820388794
G8,G92,0.491044819355011
G8,G93,0.5120894908905029
G8,G94,0.5368657112121582
G8,G95,0.5662686228752136
G8,G96,0.5073134303092957
G8,G97,0.4814925789833069
G8,G98,0.4826865494251251
G8,G99,0.46970149874687195
G8,G100,0.47791045904159546
G9,G1,0.871904730796814
G9,G2,0.8852380514144897
G9,G3,0.8873808979988098
G9,G4,0.883571445941925
G9,G5,0.8778571486473083
G9,G6,0.8776189684867859
G9,G7,0.8795238137245178
G9,G8,0.878095269203186
G9,G11,0.8842857480049133
G9,G12,0.8742857575416565
G9,G13,0.8740476965904236
G9,G14,0.8847619295120239
G9,G15,0.891428530216217
G9,G16,0.8688095211982727
G9,G17,0.8673809766769409
G9,G18,0.8692857027053833
G9,G19,0.8802380561828613
G9,G20,0.8752380609512329
G9,G21,0.8828572034835815
G9,G22,0.9014285802841187
G9,G23,0.867142915725708
G9,G24,0.880476176738739
G9,G25,0.8733333945274353
G9,G26,0.8688095211982727
G9,G27,0.8733332753181458
G9,G28,0.8864285945892334
G9,G29,0.8749999403953552
G9,G30,0.8735713958740234
G9,G31,0.8642857074737549
G9,G32,0.8733332753181458
G9,G33,0.8776189684867859
G9,G34,0.8861905336380005
G9,G35,0.8788095116615295
G9,G36,0.8709523677825928
G9,G37,0.8973809480667114
G9,G38,0.868095338344574
G9,G39,0.88785719871521
G9,G40,0.8864285945892334
G9,G41,0.8802380561828613
G9,G42,0.8771428465843201
G9,G43,0.8840475678443909
G9,G44,0.8785714507102966
G9,G45,0.878333330154419
G9,G46,0.8738095164299011
G9,G47,0.8742856979370117
G9,G48,0.8833333253860474
G9,G49,0.8840476870536804
G9,G50,0.8830953240394592
G9,G51,0.8754761219024658
G9,G52,0.8657142519950867
G9,G53,0.8709523677825928
G9,G54,0.8769047856330872
G9,G55,0.875
G9,G56,0.8807142972946167
G9,G57,0.8673809766769409
G9,G58,0.8799999952316284
G9,G59,0.8778571486473083
G9,G60,0.8883333206176758
G9,G61,0.8811904191970825
G9,G62,0.8852381110191345
G9,G63,0.8852381110191345
G9,G64,0.8730952739715576
G9,G65,0.875952422618866
G9,G66,0.8871428966522217
G9,G67,0.8776190876960754
G9,G68,0.8738094568252563
G9,G69,0.8745238780975342
G9,G70,0.8747618794441223
G9,G71,0.8723809123039246
G9,G72,0.8795238137245178
G9,G73,0.8807143568992615
G9,G74,0.880476176738739
G9,G75,0.878095269203186
G9,G76,0.8826190233230591
G9,G77,0.8871428966522217
G9,G78,0.8764286041259766
G9,G79,0.8826190233230591
G9,G80,0.8945237398147583
G9,G81,0.8947619199752808
G9,G82,0.8797619342803955
G9,G83,0.875
G9,G84,0.8728571534156799
G9,G85,0.8761904835700989
G9,G86,0.8769047856330872
G9,G87,0.8702380657196045
G9,G88,0.8826190829277039
G9,G89,0.8719047904014587
G9,G90,0.8633333444595337
G9,G91,0.8804762363433838
G9,G92,0.868571400642395
G9,G93,0.8745237588882446
G9,G94,0.8695237636566162
G9,G95,0.8785713315010071
G9,G96,0.8809523582458496
G9,G97,0.8666666746139526
G9,G98,0.8833333253860474
G9,G99,0.8745237588882446
G9,G100,0.8740476369857788
G10,G1,0.6503257155418396
G10,G2,0.6970683336257935
G10,G3,0.6250815391540527
G10,G4,0.6319218873977661
G10,G5,0.6552117466926575
G10,G6,0.7016286253929138
G10,G7,0.6249185800552368
G10,G8,0.6482084393501282
G10,G9,0.6978827714920044
G10,G12,0.6521172523498535
G10,G13,0.6464169025421143
G10,G14,0.6197068691253662
G10,G15,0.6482084393501282
G10,G16,0.6346905827522278
G10,G17,0.6478827595710754
G10,G18,0.6327361464500427
G10,G19,0.6988599300384521
G10,G20,0.6615634560585022
G10,G21,0.6527687311172485
G10,G22,0.6877850294113159
G10,G23,0.6563518643379211
G10,G24,0.6698697209358215
G10,G25,0.6824104189872742
G10,G26,0.6600977778434753
G10,G27,0.8584690093994141
G10,G28,0.6566775441169739
G10,G29,0.6602605581283569
G10,G30,0.6526057720184326
G10,G31,0.6899022459983826
G10,G32,0.6420196294784546
G10,G33,0.6245928406715393
G10,G34,0.6402279734611511
G10,G35,0.6604234576225281
G10,G36,0.6807817816734314
G10,G37,0.7055374979972839
G10,G38,0.6685668230056763
G10,G39,0.6403908729553223
G10,G40,0.6164495348930359
G10,G41,0.6403908729553223
G10,G42,0.73517906665802
G10,G43,0.6436482071876526
G10,G44,0.6254072189331055
G10,G45,0.6863192319869995
G10,G46,0.681596040725708
G10,G47,0.6519544124603271
G10,G48,0.6465798020362854
G10,G49,0.6472312808036804
G10,G50,0.6353420615196228
G10,G51,0.6263843774795532
G10,G52,0.6444625854492188
G10,G53,0.6420195698738098
G10,G54,0.645114004611969
G10,G55,0.6942996978759766
G10,G56,0.6267101764678955
G10,G57,0.8343647718429565
G10,G58,0.6653094291687012
G10,G59,0.6265472769737244
