Gene1,Gene2,EdgeWeight
DHH,SRY,0.36666667461395264
DHH,UGR,0.3999103903770447
DHH,WNT4,0.37661290168762207
DHH,WT1mKTS,0.33673837780952454
DHH,WT1pKTS,0.35761648416519165
DKK1,AMH,0.3880491852760315
DKK1,CBX2,0.5990333557128906
DKK1,CTNNB1,0.5259226560592651
DKK1,DHH,0.3978031575679779
DKK1,FGF9,0.38743409514427185
DKK1,FOXL2,0.3815465569496155
DKK1,GATA4,0.37082600593566895
DKK1,NR0B1,0.3702987730503082
DKK1,NR5A1,0.40764501690864563
DKK1,PGD2,0.40492090582847595
DKK1,RSPO1,0.4056239128112793
DKK1,SOX9,0.6088752150535583
DKK1,SRY,0.6505271792411804
DKK1,UGR,0.4199472963809967
DKK1,WNT4,0.4935852587223053
DKK1,WT1mKTS,0.38014060258865356
DKK1,WT1pKTS,0.36854133009910583
DMRT1,AMH,0.45198675990104675
DMRT1,CBX2,0.6586092710494995
DMRT1,CTNNB1,0.5677152276039124
DMRT1,DHH,0.46208611130714417
DMRT1,DKK1,0.9929635524749756
DMRT1,FOXL2,0.42375826835632324
DMRT1,GATA4,0.43112581968307495
DMRT1,NR0B1,0.42218542098999023
DMRT1,NR5A1,0.45927152037620544
DMRT1,PGD2,0.4704470634460449
DMRT1,RSPO1,0.44917216897010803
DMRT1,SOX9,0.6827815175056458
DMRT1,SRY,0.7141556143760681
DMRT1,UGR,0.4989238381385803
DMRT1,WNT4,0.6278145909309387
DMRT1,WT1mKTS,0.39834436774253845
DMRT1,WT1pKTS,0.47168871760368347
FGF9,AMH,0.9457070827484131
FGF9,CBX2,0.4183501601219177
FGF9,CTNNB1,0.40833333134651184
FGF9,DHH,0.990572452545166
FGF9,DKK1,0.415909081697464
FGF9,DMRT1,0.4223064184188843
FGF9,GATA4,0.38947808742523193
FGF9,NR0B1,0.48560604453086853
FGF9,NR5A1,0.3903198838233948
FGF9,PGD2,0.9940235018730164
FGF9,RSPO1,0.4143097698688507
FGF9,SOX9,0.5472221970558167
FGF9,SRY,0.4197811484336853
FGF9,UGR,0.4442761242389679
FGF9,WNT4,0.41927608847618103
FGF9,WT1mKTS,0.388131320476532
FGF9,WT1pKTS,0.3930976390838623
FOXL2,AMH,0.4080115556716919
FOXL2,CBX2,0.41332048177719116
FOXL2,CTNNB1,0.9493242502212524
FOXL2,DHH,0.403474897146225
FOXL2,DKK1,0.4066602289676666
FOXL2,DMRT1,0.41389963030815125
FOXL2,FGF9,0.40260615944862366
FOXL2,NR0B1,0.4357142746448517
FOXL2,NR5A1,0.4018339514732361
FOXL2,PGD2,0.39990347623825073
FOXL2,RSPO1,0.5844594240188599
FOXL2,SOX9,0.4043436646461487
FOXL2,SRY,0.4670849144458771
FOXL2,UGR,0.5068532824516296
FOXL2,WNT4,0.4793436527252197
FOXL2,WT1mKTS,0.46274131536483765
FOXL2,WT1pKTS,0.9706563353538513
GATA4,AMH,0.695016622543335
GATA4,CBX2,0.7490032911300659
GATA4,CTNNB1,0.6961793899536133
GATA4,DHH,0.7009966969490051
GATA4,DKK1,0.684385359287262
GATA4,DMRT1,0.6990033388137817
GATA4,FGF9,0.6935216188430786
GATA4,FOXL2,0.6999999284744263
GATA4,NR5A1,0.7925249338150024
GATA4,PGD2,0.7132890224456787
GATA4,RSPO1,0.6986710429191589
GATA4,SOX9,0.6857142448425293
GATA4,SRY,0.6961793899536133
GATA4,UGR,0.9581395387649536
GATA4,WNT4,0.7078073024749756
GATA4,WT1mKTS,0.9770763516426086
GATA4,WT1pKTS,0.7641196250915527
NR0B1,AMH,0.9864725470542908
NR0B1,CBX2,0.5161815285682678
NR0B1,CTNNB1,0.4588185250759125
NR0B1,DHH,0.8102739453315735
NR0B1,DKK1,0.4794520437717438
NR0B1,DMRT1,0.47183215618133545
NR0B1,FGF9,0.9210615754127502
NR0B1,FOXL2,0.4349314868450165
NR0B1,GATA4,0.41224318742752075
NR0B1,PGD2,0.7999999523162842
NR0B1,RSPO1,0.4519691467285156
NR0B1,SOX9,0.44349315762519836
NR0B1,SRY,0.5518835186958313
NR0B1,UGR,0.9165239930152893
NR0B1,WNT4,0.9783390760421753
NR0B1,WT1mKTS,0.5422945618629456
NR0B1,WT1pKTS,0.4154965877532959
NR5A1,AMH,0.4696039855480194
NR5A1,CBX2,0.8280197978019714
NR5A1,CTNNB1,0.4837624132633209
NR5A1,DHH,0.6982178092002869
NR5A1,DKK1,0.5564356446266174
NR5A1,DMRT1,0.5586138963699341
NR5A1,FGF9,0.5192079544067383
NR5A1,FOXL2,0.4461385905742645
NR5A1,GATA4,0.5085148811340332
NR5A1,NR0B1,0.7496038675308228
NR5A1,RSPO1,0.9903960824012756
NR5A1,SOX9,0.8817821741104126
NR5A1,SRY,0.3818812072277069
NR5A1,UGR,0.3875247538089752
NR5A1,WNT4,0.4301980137825012
NR5A1,WT1mKTS,0.45326730608940125
NR5A1,WT1pKTS,0.8104950189590454
PGD2,AMH,0.9670896530151367
PGD2,CBX2,0.42453470826148987
PGD2,CTNNB1,0.4142132103443146
PGD2,DHH,0.9818105101585388
PGD2,DKK1,0.4411167800426483
PGD2,DMRT1,0.4216581881046295
PGD2,FGF9,0.9885786771774292
PGD2,FOXL2,0.4066835641860962
PGD2,GATA4,0.38468697667121887
PGD2,NR0B1,0.49035531282424927
PGD2,NR5A1,0.4110828936100006
PGD2,SOX9,0.6561760306358337
PGD2,SRY,0.41209810972213745
PGD2,UGR,0.4461929202079773
PGD2,WNT4,0.4364636540412903
PGD2,WT1mKTS,0.3922165632247925
PGD2,WT1pKTS,0.3962774872779846
RSPO1,AMH,0.4462963044643402
RSPO1,CBX2,0.6634920835494995
RSPO1,CTNNB1,0.9969135522842407
RSPO1,DHH,0.4445326328277588
RSPO1,DKK1,0.6208994388580322
RSPO1,DMRT1,0.5455908179283142
RSPO1,FGF9,0.4484126567840576
RSPO1,FOXL2,0.47574955224990845
RSPO1,GATA4,0.40626102685928345
RSPO1,NR0B1,0.4514991044998169
RSPO1,NR5A1,0.9862434267997742
RSPO1,PGD2,0.44876542687416077
RSPO1,SRY,0.43192237615585327
RSPO1,UGR,0.4544091522693634
RSPO1,WNT4,0.9920634627342224
RSPO1,WT1mKTS,0.41208112239837646
RSPO1,WT1pKTS,0.43403881788253784
SOX9,AMH,0.7266488075256348
SOX9,CBX2,0.7754901647567749
SOX9,CTNNB1,0.39866310358047485
SOX9,DHH,0.8053475022315979
SOX9,DKK1,0.9131016135215759
SOX9,DMRT1,0.912299394607544
SOX9,FGF9,0.8868093490600586
SOX9,FOXL2,0.39304813742637634
SOX9,GATA4,0.3496434688568115
SOX9,NR0B1,0.37896615266799927
SOX9,NR5A1,0.8484848737716675
SOX9,PGD2,0.8656864166259766
SOX9,RSPO1,0.48716574907302856
SOX9,UGR,0.6403743028640747
SOX9,WNT4,0.8823529481887817
SOX9,WT1mKTS,0.35704097151756287
SOX9,WT1pKTS,0.375579297542572
SRY,AMH,0.43454858660697937
SRY,CBX2,0.5203993320465088
SRY,CTNNB1,0.793055534362793
SRY,DHH,0.43828123807907104
SRY,DKK1,0.9662325382232666
SRY,DMRT1,0.9926215410232544
SRY,FGF9,0.45998260378837585
SRY,FOXL2,0.9205729365348816
SRY,GATA4,0.4583333432674408
SRY,NR0B1,0.49140623211860657
SRY,NR5A1,0.5387153029441833
SRY,PGD2,0.4518229067325592
SRY,RSPO1,0.4592013955116272
SRY,SOX9,0.4631076455116272
SRY,WNT4,0.4936631917953491
SRY,WT1mKTS,0.4398437440395355
SRY,WT1pKTS,0.704427182674408
UGR,AMH,0.4965446889400482
UGR,CBX2,0.978150486946106
UGR,CTNNB1,0.6707317233085632
UGR,DHH,0.4829268455505371
UGR,DKK1,0.4855690598487854
UGR,DMRT1,0.4940040707588196
UGR,FGF9,0.4724593758583069
UGR,FOXL2,0.5200203061103821
UGR,GATA4,0.7598576545715332
UGR,NR0B1,0.9029471278190613
UGR,NR5A1,0.4213414490222931
UGR,PGD2,0.473678857088089
UGR,RSPO1,0.5203251838684082
UGR,SOX9,0.49237802624702454
UGR,SRY,0.9534552693367004
UGR,WT1mKTS,0.6167683005332947
UGR,WT1pKTS,0.41107723116874695
WNT4,AMH,0.4490598440170288
WNT4,CBX2,0.7683760523796082
WNT4,CTNNB1,0.4591452479362488
WNT4,DHH,0.4464956820011139
WNT4,DKK1,0.8909401893615723
WNT4,DMRT1,0.9079487323760986
WNT4,FGF9,0.43675217032432556
WNT4,FOXL2,0.42837607860565186
WNT4,GATA4,0.40948715806007385
WNT4,NR0B1,0.9558974504470825
WNT4,NR5A1,0.4811111390590668
WNT4,PGD2,0.44846150279045105
WNT4,RSPO1,0.9935897588729858
WNT4,SOX9,0.8329914808273315
WNT4,SRY,0.5447863340377808
WNT4,UGR,0.7697436213493347
WNT4,WT1pKTS,0.42820513248443604
WT1mKTS,AMH,0.640121579170227
WT1mKTS,CBX2,0.7170212864875793
WT1mKTS,CTNNB1,0.6525835990905762
WT1mKTS,DHH,0.6512157917022705
WT1mKTS,DKK1,0.6458966732025146
WT1mKTS,DMRT1,0.6493920683860779
WT1mKTS,FGF9,0.647416353225708
WT1mKTS,FOXL2,0.6389057636260986
WT1mKTS,GATA4,0.9238601326942444
WT1mKTS,NR0B1,0.7320668697357178
WT1mKTS,NR5A1,0.6504559516906738
WT1mKTS,PGD2,0.6437690258026123
WT1mKTS,RSPO1,0.6490881443023682
WT1mKTS,SOX9,0.6455926895141602
WT1mKTS,SRY,0.6436170339584351
WT1mKTS,UGR,0.9407294988632202
WT1mKTS,WNT4,0.6610942482948303
WT1pKTS,AMH,0.4601985812187195
WT1pKTS,CBX2,0.5582129955291748
WT1pKTS,CTNNB1,0.5596571564674377
WT1pKTS,DHH,0.45216605067253113
WT1pKTS,DKK1,0.47048741579055786
WT1pKTS,DMRT1,0.49323105812072754
WT1pKTS,FGF9,0.4499097466468811
WT1pKTS,FOXL2,0.9963898658752441
WT1pKTS,GATA4,0.634747326374054
WT1pKTS,NR0B1,0.45731043815612793
WT1pKTS,NR5A1,0.6694042682647705
WT1pKTS,PGD2,0.45424190163612366
WT1pKTS,RSPO1,0.4506317675113678
WT1pKTS,SOX9,0.4616425931453705
WT1pKTS,SRY,0.6672382950782776
WT1pKTS,UGR,0.5435017347335815
WT1pKTS,WNT4,0.458032488822937
WT1pKTS,WT1mKTS,0.6534296274185181
