Gene1,Gene2,EdgeWeight
NR0B1,WT1pKTS,0.43593117594718933
NR5A1,AMH,0.43504759669303894
NR5A1,CBX2,0.8240000009536743
NR5A1,CTNNB1,0.5509522557258606
NR5A1,DHH,0.620190441608429
NR5A1,DKK1,0.5479047298431396
NR5A1,DMRT1,0.5148571133613586
NR5A1,FGF9,0.4792380630970001
NR5A1,FOXL2,0.8898094892501831
NR5A1,GATA4,0.5011428594589233
NR5A1,NR0B1,0.5091428160667419
NR5A1,RSPO1,0.9913332462310791
NR5A1,SOX9,0.6468570828437805
NR5A1,SRY,0.48695236444473267
NR5A1,UGR,0.43752384185791016
NR5A1,WNT4,0.39790475368499756
NR5A1,WT1mKTS,0.45428571105003357
NR5A1,WT1pKTS,0.8441905975341797
PGD2,AMH,0.9045453667640686
PGD2,CBX2,0.46650195121765137
PGD2,CTNNB1,0.46739131212234497
PGD2,DHH,0.9699604511260986
PGD2,DKK1,0.4685770869255066
PGD2,DMRT1,0.5003952383995056
PGD2,FGF9,0.9105730652809143
PGD2,FOXL2,0.468774676322937
PGD2,GATA4,0.43557313084602356
PGD2,NR0B1,0.4827074706554413
PGD2,NR5A1,0.4580039381980896
PGD2,SOX9,0.5549407005310059
PGD2,SRY,0.46620550751686096
PGD2,UGR,0.4621541500091553
PGD2,WNT4,0.46166008710861206
PGD2,WT1mKTS,0.43438732624053955
PGD2,WT1pKTS,0.46590912342071533
RSPO1,AMH,0.40445077419281006
RSPO1,CBX2,0.706818163394928
RSPO1,CTNNB1,1.0
RSPO1,DHH,0.3992424011230469
RSPO1,DKK1,0.49337121844291687
RSPO1,DMRT1,0.4732007682323456
RSPO1,FGF9,0.40350380539894104
RSPO1,FOXL2,0.5790719985961914
RSPO1,GATA4,0.36808714270591736
RSPO1,NR0B1,0.4230113625526428
RSPO1,NR5A1,0.9819129109382629
RSPO1,PGD2,0.39753785729408264
RSPO1,SRY,0.39801135659217834
RSPO1,UGR,0.4273674190044403
RSPO1,WNT4,0.8814394474029541
RSPO1,WT1mKTS,0.3798295557498932
RSPO1,WT1pKTS,0.45350381731987
SOX9,AMH,0.6522727608680725
SOX9,CBX2,0.534189760684967
SOX9,CTNNB1,0.4937747120857239
SOX9,DHH,0.9323121309280396
SOX9,DKK1,0.9551382660865784
SOX9,DMRT1,0.9675888419151306
SOX9,FGF9,0.7437747120857239
SOX9,FOXL2,0.48013836145401
SOX9,GATA4,0.4532608389854431
SOX9,NR0B1,0.4569169878959656
SOX9,NR5A1,0.7338933348655701
SOX9,PGD2,0.7830039262771606
SOX9,RSPO1,0.6968379020690918
SOX9,UGR,0.48685768246650696
SOX9,WNT4,0.6529644727706909
SOX9,WT1mKTS,0.43112650513648987
SOX9,WT1pKTS,0.46551382541656494
SRY,AMH,0.49513763189315796
SRY,CBX2,0.6337615251541138
SRY,CTNNB1,0.8679816126823425
SRY,DHH,0.45651376247406006
SRY,DKK1,0.9888073801994324
SRY,DMRT1,0.9755963683128357
SRY,FGF9,0.47458720207214355
SRY,FOXL2,0.8086237907409668
SRY,GATA4,0.43853211402893066
SRY,NR0B1,0.57862389087677
SRY,NR5A1,0.8214678764343262
SRY,PGD2,0.4557797908782959
SRY,RSPO1,0.5177063941955566
SRY,SOX9,0.5424771308898926
SRY,WNT4,0.5196330547332764
SRY,WT1mKTS,0.43798166513442993
SRY,WT1pKTS,0.7735779285430908
UGR,AMH,0.44926777482032776
UGR,CBX2,0.9883891344070435
UGR,CTNNB1,0.5460250973701477
UGR,DHH,0.44142261147499084
UGR,DKK1,0.43629705905914307
UGR,DMRT1,0.45638078451156616
UGR,FGF9,0.43336817622184753
UGR,FOXL2,0.45282426476478577
UGR,GATA4,0.6193514466285706
UGR,NR0B1,0.9445606470108032
UGR,NR5A1,0.43430963158607483
UGR,PGD2,0.4556485712528229
UGR,RSPO1,0.5336819887161255
UGR,SOX9,0.43378663063049316
UGR,SRY,0.8483263850212097
UGR,WT1mKTS,0.6381798982620239
UGR,WT1pKTS,0.43441420793533325
WNT4,AMH,0.41585126519203186
WNT4,CBX2,0.4527397155761719
WNT4,CTNNB1,0.4364970624446869
WNT4,DHH,0.44090020656585693
WNT4,DKK1,0.8452054858207703
WNT4,DMRT1,0.6507827639579773
WNT4,FGF9,0.4641878604888916
WNT4,FOXL2,0.44197651743888855
WNT4,GATA4,0.4629158675670624
WNT4,NR0B1,0.977886438369751
WNT4,NR5A1,0.4181995987892151
WNT4,PGD2,0.4648727774620056
WNT4,RSPO1,0.9880626797676086
WNT4,SOX9,0.8812132477760315
WNT4,SRY,0.48522505164146423
WNT4,UGR,0.8275930285453796
WNT4,WT1pKTS,0.45117416977882385
WT1mKTS,AMH,0.7382979393005371
WT1mKTS,CBX2,0.777305006980896
WT1mKTS,CTNNB1,0.7304964065551758
WT1mKTS,DHH,0.7354609966278076
WT1mKTS,DKK1,0.7583333253860474
WT1mKTS,DMRT1,0.7308511137962341
WT1mKTS,FGF9,0.7324467897415161
WT1mKTS,FOXL2,0.7523049712181091
WT1mKTS,GATA4,0.9170212149620056
WT1mKTS,NR0B1,0.7189716696739197
WT1mKTS,NR5A1,0.7340425252914429
WT1mKTS,PGD2,0.7416666746139526
WT1mKTS,RSPO1,0.7343971133232117
WT1mKTS,SOX9,0.7319148778915405
WT1mKTS,SRY,0.7429078221321106
WT1mKTS,UGR,0.8331559896469116
WT1mKTS,WNT4,0.7154255509376526
WT1pKTS,AMH,0.3860335350036621
WT1pKTS,CBX2,0.4755120873451233
WT1pKTS,CTNNB1,0.39273741841316223
WT1pKTS,DHH,0.3884543776512146
WT1pKTS,DKK1,0.4151769280433655
WT1pKTS,DMRT1,0.43156424164772034
WT1pKTS,FGF9,0.38482311367988586
WT1pKTS,FOXL2,0.9948789477348328
WT1pKTS,GATA4,0.4683426320552826
WT1pKTS,NR0B1,0.3765362799167633
WT1pKTS,NR5A1,0.7015828490257263
WT1pKTS,PGD2,0.40186217427253723
WT1pKTS,RSPO1,0.395810067653656
WT1pKTS,SOX9,0.40307262539863586
WT1pKTS,SRY,0.5635009407997131
WT1pKTS,UGR,0.44674113392829895
WT1pKTS,WNT4,0.38854748010635376
WT1pKTS,WT1mKTS,0.5810986757278442
